protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.111.112.118,4145,Czechia,CZ,Kryry,elite,true,39.05,AS47232,ISP Alliance a.s.,3102.04,1783555160.801192
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,47.27,AS205400,GIN's network,1095.23,1783555159.6998606
http,185.73.103.23,3128,Czechia,CZ,Karlovy Vary,transparent,false,8.02,AS201476,ISP Alliance a.s.,11197.97,1783555130.3678238
socks4,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,28.58,AS62212,SmartApe OU,8449.67,1783555125.6904187
socks4,109.69.211.18,1080,Czechia,CZ,Přerov,elite,true,56.25,AS196815,LAN servis s.r.o,1412.44,1783555121.449205
http,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,false,80.43,AS62212,SmartApe OU,8195.94,1783555102.4009326
http,147.231.163.133,80,Czechia,CZ,Prague,anonymous,false,84.33,AS2852,CESNET z.s.p.o.,3499.29,1783555101.0785723
http,188.119.98.126,9999,Czechia,CZ,Strážnice,transparent,false,12.27,AS42908,"O2 Czech Republic, a.s.",5830.09,1783555094.3424833
http,91.139.78.174,3128,Czechia,CZ,Pilsen,transparent,true,15.94,AS13036,T-Mobile Czech Republic a.s.,10738.2,1783555067.6781154
http,90.181.120.18,8082,Czechia,CZ,Prague,transparent,false,28.42,AS5610,"Telefonica O2 Czech Republic, a.s.",8182.62,1783555041.9345531
