protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,69.04,AS62212,SmartApe OU,80.64,1783589364.096282
socks4,109.108.126.166,1080,Czechia,CZ,Lanškroun,elite,true,64.57,AS42908,"O2 Czech Republic, a.s.",151.3,1783589363.8507226
socks4,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,75.18,AS62212,SmartApe OU,47.26,1783589362.8614213
socks4,109.69.211.18,1080,Czechia,CZ,Přerov,elite,true,53.81,AS196815,LAN servis s.r.o,170.66,1783589357.4660213
http,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,72.66,AS62212,SmartApe OU,69.48,1783589293.8737714
http,185.82.238.42,8888,Czechia,CZ,Šebetov,transparent,false,8.48,AS42908,"O2 Czech Republic, a.s.",7347.43,1783589293.4567764
http,91.139.78.174,3128,Czechia,CZ,Pilsen,transparent,false,15.94,AS13036,T-Mobile Czech Republic a.s.,13264.99,1783589284.7839816
http,147.231.163.133,80,Czechia,CZ,Prague,anonymous,false,84.36,AS2852,CESNET z.s.p.o.,4063.87,1783589264.8531818
socks5,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,30.21,AS62212,SmartApe OU,17271.03,1783589218.8082557
http,45.139.91.62,8080,Czechia,CZ,Pilsen,transparent,true,27.79,AS197296,United Networks SE,15092.28,1783589344.8439949
