protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.231.163.133,80,Czechia,CZ,Prague,anonymous,false,84.19,AS2852,CESNET z.s.p.o.,38.59,1783308596.8132677
socks4,109.69.211.18,1080,Czechia,CZ,Přerov,elite,true,71.65,AS196815,LAN servis s.r.o,163.37,1783308593.1078
socks4,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,31.56,AS62212,SmartApe OU,16193.09,1783308585.6772194
http,109.164.35.23,8888,Czechia,CZ,Humpolec,elite,false,22.87,AS44489,"STARNET, s.r.o.",3068.02,1783308560.4279294
http,185.73.103.23,3128,Czechia,CZ,Karlovy Vary,transparent,false,7.98,AS201476,ISP Alliance a.s.,13059.02,1783308544.9370058
http,193.179.52.197,3128,Czechia,CZ,Prague,elite,true,38.86,AS13036,T-Mobile Czech Republic a.s.,1766.13,1783308544.4124515
http,91.139.78.174,3128,Czechia,CZ,Pilsen,transparent,false,15.99,AS13036,T-Mobile Czech Republic a.s.,6921.65,1783308509.4441159
http,185.82.238.42,8888,Czechia,CZ,Šebetov,transparent,true,8.36,AS42908,"O2 Czech Republic, a.s.",8222.13,1783308484.3470902
socks4,90.178.216.215,4153,Czechia,CZ,Prague,elite,true,54.07,AS5610,"Telefonica O2 Czech Republic, a.s.",280.1,1783308595.981514
http,45.139.91.62,8080,Czechia,CZ,Pilsen,transparent,false,28.15,AS197296,United Networks SE,6668.77,1783308582.7005136
