protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,77.83,AS62212,SmartApe OU,3134.09,1783554282.509351
socks4,109.108.126.166,1080,Czechia,CZ,Lanškroun,elite,true,64.91,AS42908,"O2 Czech Republic, a.s.",3291.32,1783554275.067283
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,47.27,AS205400,GIN's network,71.42,1783554271.5253181
socks4,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,28.49,AS62212,SmartApe OU,3280.53,1783554263.3797035
socks5,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,28.83,AS62212,SmartApe OU,4642.95,1783554262.0225716
http,45.139.91.62,8080,Czechia,CZ,Pilsen,transparent,false,27.94,AS197296,United Networks SE,2201.21,1783554243.094721
socks5,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,74.75,AS62212,SmartApe OU,111.06,1783554231.2158391
http,188.119.98.126,9999,Czechia,CZ,Strážnice,transparent,true,12.27,AS42908,"O2 Czech Republic, a.s.",4311.09,1783554230.5282702
http,193.179.52.197,3128,Czechia,CZ,Prague,elite,false,29.7,AS13036,T-Mobile Czech Republic a.s.,12131.83,1783554221.9639
http,147.231.163.133,80,Czechia,CZ,Prague,anonymous,false,84.33,AS2852,CESNET z.s.p.o.,8479.1,1783554212.3494644
