protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,29.98,AS62212,SmartApe OU,322.55,1783586698.9177558
socks4,109.108.126.166,1080,Czechia,CZ,Lanškroun,elite,true,64.7,AS42908,"O2 Czech Republic, a.s.",1145.08,1783586698.349312
http,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,false,72.17,AS62212,SmartApe OU,1075.56,1783586684.8093264
socks4,90.178.216.215,4153,Czechia,CZ,Prague,elite,true,47.12,AS5610,"Telefonica O2 Czech Republic, a.s.",175.49,1783586670.5900242
http,185.73.103.23,3128,Czechia,CZ,Karlovy Vary,transparent,true,8.03,AS201476,ISP Alliance a.s.,4490.82,1783586665.8323567
http,147.231.163.133,80,Czechia,CZ,Prague,anonymous,false,84.35,AS2852,CESNET z.s.p.o.,3894.66,1783586641.5196726
socks5,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,67.72,AS62212,SmartApe OU,195.47,1783586609.370462
http,193.179.52.197,3128,Czechia,CZ,Prague,elite,false,29.58,AS13036,T-Mobile Czech Republic a.s.,1134.21,1783586594.4778128
http,45.139.91.62,8080,Czechia,CZ,Pilsen,transparent,true,27.8,AS197296,United Networks SE,17462.05,1783586418.57629
socks4,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,74.45,AS62212,SmartApe OU,45.47,1783586696.0185673
