protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.108.103.87,8080,Czechia,CZ,Prague,elite,true,35.65,AS8251,Neutral Free eXchange members - FreeTel alternate,7125.38,1780698558.4365633
socks4,78.111.112.118,4145,Czechia,CZ,Kryry,elite,true,39.35,AS47232,ISP Alliance a.s.,83.7,1780698546.3367064
http,188.119.98.126,9999,Czechia,CZ,Strážnice,transparent,true,11.14,AS42908,"O2 Czech Republic, a.s.",639.76,1780698538.8800738
http,147.231.163.133,80,Czechia,CZ,Prague,anonymous,false,81.77,AS2852,CESNET z.s.p.o.,40.71,1780698531.0492067
http,185.73.103.23,3128,Czechia,CZ,Nejdek,transparent,false,7.65,AS201476,ISP Alliance a.s.,3092.88,1780698529.4621105
http,84.244.119.36,23500,Czechia,CZ,Votice,elite,true,14.68,AS25248,BlueTone-CRa,14202.51,1780698491.7599778
http,77.240.97.77,8080,Czechia,CZ,Dobříš,transparent,true,30.06,AS42189,DOBRISNET,6401.0,1780698482.4031467
http,45.139.91.62,8080,Czechia,CZ,Pilsen,transparent,true,34.08,AS197296,United Networks SE,1068.81,1780698552.4918506
http,91.139.78.174,3128,Czechia,CZ,Pilsen,transparent,true,18.38,AS13036,T-Mobile Czech Republic a.s.,10866.0,1780698529.2560956
http,95.129.101.73,80,Czechia,CZ,Brno,elite,false,65.69,AS24641,FASTER CZ spol. s r.o.,1977.09,1780698420.9557292
