protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,90.178.216.215,4153,Czechia,CZ,Prague,elite,true,49.56,AS5610,"Telefonica O2 Czech Republic, a.s.",143.95,1783498797.1327767
socks4,109.69.211.18,1080,Czechia,CZ,Přerov,elite,true,54.61,AS196815,LAN servis s.r.o,7361.03,1783498786.4515154
http,109.164.35.23,8888,Czechia,CZ,Humpolec,elite,true,17.73,AS44489,"STARNET, s.r.o.",190.53,1783498781.8758316
socks4,109.108.126.166,1080,Czechia,CZ,Lanškroun,elite,true,66.81,AS42908,"O2 Czech Republic, a.s.",1195.78,1783498777.0933502
http,90.181.120.18,8082,Czechia,CZ,Prague,transparent,false,28.23,AS5610,"Telefonica O2 Czech Republic, a.s.",10851.03,1783498752.162851
http,147.231.163.133,80,Czechia,CZ,Prague,anonymous,false,84.31,AS2852,CESNET z.s.p.o.,4280.1,1783498747.5785518
http,193.179.52.197,3128,Czechia,CZ,Prague,elite,true,30.33,AS13036,T-Mobile Czech Republic a.s.,3509.77,1783498733.5888383
http,77.240.97.77,8080,Czechia,CZ,Dobříš,transparent,false,23.63,AS42189,DOBRISNET,9132.13,1783498709.6047058
http,185.82.238.42,8888,Czechia,CZ,Šebetov,transparent,false,8.44,AS42908,"O2 Czech Republic, a.s.",1710.35,1783498703.3642619
http,45.139.91.62,8080,Czechia,CZ,Pilsen,transparent,false,27.96,AS197296,United Networks SE,11485.72,1783498647.9745789
