protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.108.126.166,1080,Czechia,CZ,Lanškroun,elite,true,78.45,AS42908,"O2 Czech Republic, a.s.",3314.56,1783288792.013335
socks4,109.69.211.18,1080,Czechia,CZ,Přerov,elite,true,71.72,AS196815,LAN servis s.r.o,159.81,1783288789.8257353
socks4,90.178.216.215,4153,Czechia,CZ,Prague,elite,true,55.51,AS5610,"Telefonica O2 Czech Republic, a.s.",3224.1,1783288784.3262146
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,62.63,AS205400,GIN's network,1086.27,1783288780.4133978
http,90.181.120.18,8082,Czechia,CZ,Prague,transparent,false,38.49,AS5610,"Telefonica O2 Czech Republic, a.s.",9889.64,1783288774.4922822
socks4,78.111.112.118,4145,Czechia,CZ,Kryry,elite,true,39.08,AS47232,ISP Alliance a.s.,3118.4,1783288769.4108999
socks5,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,32.99,AS62212,SmartApe OU,15228.11,1783288759.1590118
socks4,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,32.47,AS62212,SmartApe OU,22035.32,1783288748.1691222
http,147.231.163.133,80,Czechia,CZ,Prague,anonymous,false,84.18,AS2852,CESNET z.s.p.o.,7120.88,1783288724.9279952
http,45.139.91.62,8080,Czechia,CZ,Pilsen,transparent,true,28.19,AS197296,United Networks SE,5355.58,1783288683.409749
