protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,75.11,AS62212,SmartApe OU,2082.39,1783568976.3481312
socks4,109.108.126.166,1080,Czechia,CZ,Lanškroun,elite,true,64.95,AS42908,"O2 Czech Republic, a.s.",169.43,1783568972.8673909
socks5,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,69.75,AS62212,SmartApe OU,7209.4,1783568966.3651788
socks4,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,29.43,AS62212,SmartApe OU,8018.03,1783568962.409144
socks4,78.111.112.118,4145,Czechia,CZ,Kryry,elite,true,39.03,AS47232,ISP Alliance a.s.,71.53,1783568950.9063845
http,147.231.163.133,80,Czechia,CZ,Prague,anonymous,false,84.34,AS2852,CESNET z.s.p.o.,6475.04,1783568950.7090728
http,185.73.103.23,3128,Czechia,CZ,Karlovy Vary,transparent,true,8.02,AS201476,ISP Alliance a.s.,10671.11,1783568946.5630152
http,77.240.97.77,8080,Czechia,CZ,Dobříš,transparent,false,23.55,AS42189,DOBRISNET,10103.1,1783568931.8706021
http,188.119.98.126,9999,Czechia,CZ,Strážnice,transparent,false,12.27,AS42908,"O2 Czech Republic, a.s.",4403.64,1783568822.3836215
socks5,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,29.43,AS62212,SmartApe OU,4481.05,1783568929.0469055
