protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.108.126.166,1080,Czechia,CZ,Lanškroun,elite,true,89.75,AS42908,"O2 Czech Republic, a.s.",168.69,1783235957.861053
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,73.32,AS205400,GIN's network,63.84,1783235955.6649978
http,109.164.35.23,8888,Czechia,CZ,Humpolec,elite,true,51.61,AS44489,"STARNET, s.r.o.",1066.29,1783235950.8966098
http,193.179.52.197,3128,Czechia,CZ,Prague,elite,true,72.73,AS13036,T-Mobile Czech Republic a.s.,43.79,1783235950.247381
socks4,90.178.216.215,4153,Czechia,CZ,Prague,elite,true,75.85,AS5610,"Telefonica O2 Czech Republic, a.s.",564.91,1783235941.1143863
socks4,78.111.112.118,4145,Czechia,CZ,Kryry,elite,true,39.08,AS47232,ISP Alliance a.s.,73.61,1783235924.60525
http,147.231.163.133,80,Czechia,CZ,Prague,anonymous,false,84.15,AS2852,CESNET z.s.p.o.,69.24,1783235895.6873674
http,77.240.97.77,8080,Czechia,CZ,Dobříš,transparent,false,24.04,AS42189,DOBRISNET,4325.29,1783235892.8412268
socks5,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,36.93,AS62212,SmartApe OU,1868.63,1783235868.2900722
http,188.119.98.126,9999,Czechia,CZ,Strážnice,transparent,true,12.17,AS42908,"O2 Czech Republic, a.s.",8126.46,1783235849.8600264
http,185.73.103.23,3128,Czechia,CZ,Karlovy Vary,transparent,false,7.96,AS201476,ISP Alliance a.s.,14620.35,1783235792.3371127
http,185.82.238.42,8888,Czechia,CZ,Šebetov,transparent,false,8.33,AS42908,"O2 Czech Republic, a.s.",7029.8,1783235776.4140935
socks4,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,38.34,AS62212,SmartApe OU,1117.93,1783235998.4133155
