protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,67.04,AS205400,GIN's network,1080.28,1783213797.6671195
socks4,78.111.112.118,4145,Czechia,CZ,Kryry,elite,true,38.97,AS47232,ISP Alliance a.s.,75.29,1783213795.9965725
socks4,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,39.85,AS62212,SmartApe OU,9001.28,1783213792.0695024
http,188.119.98.126,9999,Czechia,CZ,Strážnice,transparent,true,12.16,AS42908,"O2 Czech Republic, a.s.",1532.27,1783213770.5761867
http,185.73.103.23,3128,Czechia,CZ,Karlovy Vary,transparent,true,7.95,AS201476,ISP Alliance a.s.,3249.94,1783213770.5285995
http,77.240.97.77,8080,Czechia,CZ,Dobříš,transparent,false,23.97,AS42189,DOBRISNET,8282.96,1783213764.9771996
http,185.82.238.42,8888,Czechia,CZ,Šebetov,transparent,false,8.31,AS42908,"O2 Czech Republic, a.s.",18361.38,1783213704.1084638
http,147.231.163.133,80,Czechia,CZ,Prague,anonymous,false,84.14,AS2852,CESNET z.s.p.o.,39.71,1783213645.3280706
socks5,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,37.33,AS62212,SmartApe OU,640.6,1783213706.4859
http,45.139.91.62,8080,Czechia,CZ,Pilsen,transparent,false,28.2,AS197296,United Networks SE,1085.98,1783213687.51586
