protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,90.68,AS62212,SmartApe OU,3436.27,1783542599.8027115
socks5,91.199.160.81,8443,Czechia,CZ,Veselí nad Lužnicí,elite,true,88.31,AS62212,SmartApe OU,538.12,1783542593.697386
socks4,109.69.211.18,1080,Czechia,CZ,Přerov,elite,true,57.08,AS196815,LAN servis s.r.o,3182.99,1783542585.2333825
http,185.73.103.23,3128,Czechia,CZ,Karlovy Vary,transparent,false,8.02,AS201476,ISP Alliance a.s.,9435.99,1783542573.6239052
socks5,91.184.250.2,9050,Czechia,CZ,Veselí nad Lužnicí,elite,true,28.48,AS62212,SmartApe OU,11501.46,1783542570.3143897
http,193.179.52.197,3128,Czechia,CZ,Prague,elite,false,29.98,AS13036,T-Mobile Czech Republic a.s.,4293.91,1783542566.6019776
socks4,85.132.139.45,4153,Czechia,CZ,Slavkov u Brna,elite,true,47.13,AS205400,GIN's network,3095.65,1783542566.4682834
http,90.181.120.18,8082,Czechia,CZ,Prague,transparent,false,28.23,AS5610,"Telefonica O2 Czech Republic, a.s.",9296.24,1783542566.208518
http,147.231.163.133,80,Czechia,CZ,Prague,anonymous,false,84.32,AS2852,CESNET z.s.p.o.,3383.79,1783542527.560785
http,91.139.78.174,3128,Czechia,CZ,Pilsen,transparent,false,15.92,AS13036,T-Mobile Czech Republic a.s.,15290.88,1783542504.6970062
