protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,90.178.216.215,4153,Czechia,CZ,Prague,elite,true,42.31,AS5610,"Telefonica O2 Czech Republic, a.s.",188.57,1783886063.2461598
socks4,78.111.112.118,4145,Czechia,CZ,Kryry,elite,true,39.15,AS47232,ISP Alliance a.s.,81.32,1783886051.781593
http,185.73.103.23,3128,Czechia,CZ,Karlovy Vary,transparent,true,8.08,AS201476,ISP Alliance a.s.,9720.8,1783886043.6815932
http,147.231.163.133,80,Czechia,CZ,Prague,anonymous,false,84.49,AS2852,CESNET z.s.p.o.,5165.26,1783886039.8158286
socks4,109.69.211.18,1080,Czechia,CZ,Přerov,elite,true,53.67,AS196815,LAN servis s.r.o,3301.12,1783886037.6794791
http,193.179.52.197,3128,Czechia,CZ,Prague,elite,false,30.55,AS13036,T-Mobile Czech Republic a.s.,12517.4,1783886005.5118952
http,188.119.98.126,9999,Czechia,CZ,Strážnice,transparent,false,12.4,AS42908,"O2 Czech Republic, a.s.",11311.61,1783885995.3271167
http,77.240.97.77,8080,Czechia,CZ,Dobříš,transparent,false,23.48,AS42189,DOBRISNET,6391.79,1783885949.7686486
http,91.139.78.174,3128,Czechia,CZ,Pilsen,transparent,true,16.07,AS13036,T-Mobile Czech Republic a.s.,15439.77,1783886013.6603289
http,90.181.120.18,8082,Czechia,CZ,Prague,transparent,true,27.79,AS5610,"Telefonica O2 Czech Republic, a.s.",2515.59,1783885939.8226626
