protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.43.140.240,8080,Syria,SY,Dārayyā,transparent,true,24.68,AS29256,Syrian Telecom,2607.76,1783205090.8478172
http,78.155.66.90,8080,Syria,SY,Damascus,transparent,true,22.14,AS29256,ISP-TARASSUL,7725.53,1783205084.4609761
http,139.28.49.24,8080,Syria,SY,Aleppo,transparent,true,23.81,AS216472,High Speed For Internet Services L.L.C,7555.21,1783205083.403286
http,193.43.149.85,8080,Syria,SY,Al Mulayḩah,transparent,true,23.9,AS29256,Syrian Telecom,3340.19,1783205076.3346708
http,139.28.49.23,8080,Syria,SY,Aleppo,transparent,true,21.23,AS216472,High Speed For Internet Services L.L.C,2324.72,1783205065.9780664
http,139.28.49.231,8080,Syria,SY,Aleppo,transparent,true,26.89,AS216472,High Speed For Internet Services L.L.C,7382.49,1783205051.041516
http,78.155.65.203,8080,Syria,SY,Babīlā,transparent,true,26.41,AS29256,ISP-TARASSUL,7540.26,1783205050.4849224
http,185.225.42.73,8085,Syria,SY,Kafr Baţnā,anonymous,true,43.32,AS29256,sy-samaweb,7523.1,1783205043.8029976
http,89.43.132.81,8085,Syria,SY,Ad Dānā,transparent,true,26.12,AS216472,High Speed For Internet Services L.L.C,8490.92,1783205008.0914333
http,89.43.132.226,8080,Syria,SY,Arīḩā,transparent,true,22.53,AS216472,High Speed For Internet Services L.L.C,4175.78,1783204999.4353588
http,205.209.66.134,3128,Syria,SY,‘Ayn al ‘Arab,transparent,true,30.92,AS214707,RCell LLC,1763.87,1783205100.2958853
http,89.43.135.9,8080,Syria,SY,Manbij,transparent,true,22.49,AS216472,High Speed For Internet Services L.L.C,473.7,1783205088.347835
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,true,26.2,AS214707,RCell LLC,3902.62,1783205083.7790256
