protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.225.41.157,8080,Syria,SY,Damascus,transparent,true,32.39,AS29256,sy-samaweb,3811.4,1780802309.3286092
http,139.28.49.233,8080,Syria,SY,Aleppo,transparent,true,36.35,AS216472,High Speed For Internet Services L.L.C,1745.97,1780802294.7292008
http,89.43.133.238,8080,Syria,SY,Armanāz,transparent,true,41.75,AS216472,High Speed For Internet Services L.L.C,3267.45,1780802287.9031937
http,89.43.133.229,8080,Syria,SY,Armanāz,transparent,true,39.87,AS216472,High Speed For Internet Services L.L.C,4913.35,1780802251.4965343
http,193.43.149.85,8080,Syria,SY,Al Mulayḩah,transparent,true,27.19,AS29256,Syrian Telecom,3629.37,1780802241.1423976
http,78.155.67.86,8080,Syria,SY,Damascus,transparent,true,37.37,AS29256,ISP-TARASSUL,1299.88,1780802237.4191897
http,193.43.159.167,8080,Syria,SY,Al Mulayḩah,transparent,true,26.32,AS29256,Syrian Telecom,9976.59,1780802235.679879
http,89.43.132.169,8080,Syria,SY,Ad Dānā,transparent,true,19.88,AS216472,High Speed For Internet Services L.L.C,599.16,1780802205.8470688
http,193.43.159.164,8080,Syria,SY,Al Mulayḩah,transparent,true,28.0,AS29256,Syrian Telecom,3685.61,1780802179.7315836
http,205.209.64.21,8080,Syria,SY,Al-Qamishli,transparent,true,27.44,AS214707,RCell LLC,6323.4,1780802384.3471475
http,213.178.250.33,8080,Syria,SY,Damascus,anonymous,true,26.4,AS29256,SCS,11350.84,1780802343.7981656
