protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,128.0.7.182,8080,Syria,SY,Shuyūkh Taḩtānī,transparent,true,34.42,AS216472,High Speed For Internet Services L.L.C,3613.9,1780786760.9756079
http,89.43.132.226,8080,Syria,SY,Ad Dānā,transparent,true,22.92,AS216472,High Speed For Internet Services L.L.C,2795.03,1780786744.4558113
http,89.43.134.59,8080,Syria,SY,Aleppo,transparent,true,29.82,AS216472,High Speed For Internet Services L.L.C,5490.74,1780786735.0084543
http,139.28.49.226,8080,Syria,SY,Aleppo,transparent,true,34.95,AS216472,High Speed For Internet Services L.L.C,9641.54,1780786729.7328684
http,89.43.135.42,8080,Syria,SY,Manbij,transparent,true,15.45,AS216472,High Speed For Internet Services L.L.C,8482.69,1780786701.5419717
http,139.28.49.233,8080,Syria,SY,Aleppo,transparent,true,35.87,AS216472,High Speed For Internet Services L.L.C,1383.55,1780786681.8350923
http,89.43.135.182,8085,Syria,SY,Shuyūkh Taḩtānī,transparent,true,17.1,AS216472,High Speed For Internet Services L.L.C,3895.19,1780786679.2878025
http,89.43.132.82,8080,Syria,SY,Ad Dānā,transparent,true,15.94,AS216472,High Speed For Internet Services L.L.C,1337.13,1780786678.5792582
http,193.43.159.165,8080,Syria,SY,Al Mulayḩah,transparent,true,24.17,AS29256,Syrian Telecom,4472.69,1780786678.3351748
http,89.43.132.250,8080,Syria,SY,Idlib,transparent,true,24.93,AS216472,High Speed For Internet Services L.L.C,3284.85,1780786666.7220833
