protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.43.159.165,8080,Syria,SY,Al Mulayḩah,transparent,true,24.19,AS29256,Syrian Telecom,11038.1,1780799384.46895
http,89.43.133.103,8080,Syria,SY,Armanāz,transparent,true,28.34,AS216472,High Speed For Internet Services L.L.C,2440.98,1780799371.3963068
http,193.43.140.81,8080,Syria,SY,Dārayyā,transparent,true,17.44,AS29256,Syrian Telecom,3687.04,1780799358.4447384
http,78.155.65.203,8080,Syria,SY,Damascus,transparent,true,39.31,AS29256,ISP-TARASSUL,5171.35,1780799355.7118413
http,89.43.133.101,8080,Syria,SY,Homs,transparent,true,29.01,AS216472,High Speed For Internet Services L.L.C,8616.51,1780799353.6129987
http,89.43.135.18,8080,Syria,SY,Manbij,transparent,true,35.9,AS216472,High Speed For Internet Services L.L.C,1423.93,1780799341.2052715
http,139.28.49.233,8080,Syria,SY,Aleppo,transparent,true,36.23,AS216472,High Speed For Internet Services L.L.C,1202.43,1780799339.708216
http,185.225.41.157,8080,Syria,SY,Damascus,transparent,true,32.37,AS29256,sy-samaweb,2041.06,1780799337.1604357
http,89.43.133.165,8080,Syria,SY,Armanāz,transparent,true,19.0,AS216472,High Speed For Internet Services L.L.C,2137.91,1780799268.8860028
http,193.43.159.167,8080,Syria,SY,Al Mulayḩah,transparent,true,26.28,AS29256,Syrian Telecom,8377.96,1780799248.4278653
http,89.43.133.229,8080,Syria,SY,Armanāz,transparent,true,39.56,AS216472,High Speed For Internet Services L.L.C,8913.12,1780799226.3283935
http,89.43.132.213,8080,Syria,SY,Ad Dānā,transparent,true,38.18,AS216472,High Speed For Internet Services L.L.C,4799.16,1780799343.2432969
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,true,26.4,AS214707,RCell LLC,430.38,1780799329.5572789
