protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,89.43.135.18,8080,Syria,SY,Manbij,transparent,true,21.02,AS216472,High Speed For Internet Services L.L.C,4021.68,1783468780.8740895
http,139.28.49.226,8080,Syria,SY,Aleppo,transparent,true,24.34,AS216472,High Speed For Internet Services L.L.C,536.86,1783468776.480176
http,131.222.210.39,8080,Syria,SY,Damascus,transparent,true,23.43,AS216472,High Speed For Internet Services L.L.C,2101.13,1783468774.2874453
http,78.155.67.224,8080,Syria,SY,Damascus,transparent,true,27.31,AS29256,ISP-TARASSUL,1379.16,1783468773.8443797
http,139.28.49.23,8080,Syria,SY,Aleppo,transparent,true,21.54,AS216472,High Speed For Internet Services L.L.C,8172.39,1783468770.447042
http,78.155.65.203,8080,Syria,SY,Babīlā,transparent,true,26.32,AS29256,ISP-TARASSUL,7463.96,1783468769.2463744
http,89.43.134.35,8080,Syria,SY,Aleppo,transparent,true,23.43,AS216472,High Speed For Internet Services L.L.C,2235.47,1783468762.9764462
http,193.43.159.167,8080,Syria,SY,Al Mulayḩah,transparent,true,25.19,AS29256,Syrian Telecom,7707.83,1783468760.9130268
http,193.43.140.100,8080,Syria,SY,Dārayyā,transparent,true,14.76,AS29256,Syrian Telecom,2374.87,1783468759.4038196
http,193.43.140.85,8080,Syria,SY,Dārayyā,transparent,true,9.58,AS29256,Syrian Telecom,7417.12,1783468757.9219239
http,131.222.210.41,8080,Syria,SY,Damascus,transparent,true,29.32,AS216472,High Speed For Internet Services L.L.C,2129.63,1783468663.6972456
