protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,89.43.134.59,8080,Syria,SY,Aleppo,transparent,true,29.98,AS216472,High Speed For Internet Services L.L.C,7435.34,1780696790.3838694
http,139.28.49.231,8080,Syria,SY,Aleppo,transparent,true,35.71,AS216472,High Speed For Internet Services L.L.C,6164.58,1780696785.6758373
http,185.225.42.78,8080,Syria,SY,Damascus,anonymous,true,44.83,AS29256,sy-samaweb,4579.8,1780696778.3750646
http,89.43.133.237,8080,Syria,SY,Armanāz,transparent,true,23.26,AS216472,High Speed For Internet Services L.L.C,12697.96,1780696777.337732
http,139.28.49.226,8080,Syria,SY,Aleppo,transparent,true,35.74,AS216472,High Speed For Internet Services L.L.C,4799.41,1780696765.5578084
http,139.28.49.43,8080,Syria,SY,Aleppo,transparent,true,37.06,AS216472,High Speed For Internet Services L.L.C,9837.38,1780696757.718473
http,78.155.65.203,8080,Syria,SY,Damascus,transparent,true,39.16,AS29256,ISP-TARASSUL,6066.15,1780696747.300151
http,89.43.135.73,8080,Syria,SY,Raqqa,transparent,true,26.43,AS216472,High Speed For Internet Services L.L.C,3392.33,1780696738.773844
http,89.43.134.12,8085,Syria,SY,Aleppo,transparent,true,20.64,AS216472,High Speed For Internet Services L.L.C,2024.32,1780696731.8289964
http,139.28.49.233,8080,Syria,SY,Aleppo,transparent,true,36.11,AS216472,High Speed For Internet Services L.L.C,5075.44,1780696724.50468
http,78.155.67.86,8080,Syria,SY,Damascus,transparent,true,34.66,AS29256,ISP-TARASSUL,5404.24,1780696722.9652138
http,89.43.133.165,8080,Syria,SY,Armanāz,transparent,true,18.71,AS216472,High Speed For Internet Services L.L.C,2141.61,1780696679.3998682
http,193.43.159.164,8080,Syria,SY,Al Mulayḩah,transparent,true,27.57,AS29256,Syrian Telecom,7855.79,1780696610.7895284
http,205.209.64.21,8080,Syria,SY,Al-Qamishli,transparent,true,27.12,AS214707,RCell LLC,7474.14,1780696788.851867
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,true,25.86,AS214707,RCell LLC,2890.06,1780696657.736772
