protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,true,25.95,AS214707,RCell LLC,5267.19,1782834238.8284872
http,89.43.133.229,8080,Syria,SY,Ḩīsh,transparent,true,26.98,AS216472,High Speed For Internet Services L.L.C,8687.24,1782834235.2185574
http,78.155.67.86,8080,Syria,SY,Damascus,transparent,true,26.49,AS29256,ISP-TARASSUL,2541.6,1782834229.6279314
http,78.155.67.224,8080,Syria,SY,Damascus,transparent,true,27.89,AS29256,ISP-TARASSUL,2412.89,1782834221.516768
http,193.43.140.240,8080,Syria,SY,Dārayyā,transparent,true,24.23,AS29256,Syrian Telecom,288.17,1782834220.0398655
http,89.43.135.106,8080,Syria,SY,Raqqa,transparent,true,27.61,AS216472,High Speed For Internet Services L.L.C,3766.44,1782834216.204345
http,139.28.49.232,8080,Syria,SY,Aleppo,transparent,true,27.08,AS216472,High Speed For Internet Services L.L.C,1721.55,1782834213.6358933
http,193.43.159.164,8080,Syria,SY,Al Mulayḩah,transparent,true,26.19,AS29256,Syrian Telecom,7920.61,1782834209.4442055
http,89.43.135.9,8080,Syria,SY,Manbij,transparent,true,22.51,AS216472,High Speed For Internet Services L.L.C,7152.57,1782834180.6703699
http,131.222.210.39,8080,Syria,SY,Damascus,transparent,true,23.21,AS216472,High Speed For Internet Services L.L.C,3314.26,1782834175.7398367
