protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.43.159.164,8080,Syria,SY,Al Mulayḩah,transparent,true,26.57,AS29256,Syrian Telecom,479.42,1783913916.143479
http,78.155.67.86,8080,Syria,SY,Damascus,transparent,true,26.21,AS29256,ISP-TARASSUL,11556.62,1783913891.603566
http,185.225.42.81,8080,Syria,SY,Kafr Baţnā,anonymous,true,23.98,AS29256,sy-samaweb,3330.73,1783913843.1883347
http,205.209.66.134,3128,Syria,SY,‘Ayn al ‘Arab,transparent,true,32.32,AS214707,RCell LLC,1951.5,1783913998.700438
http,89.43.132.231,8080,Syria,SY,Ad Dānā,transparent,true,40.38,AS216472,High Speed For Internet Services L.L.C,5669.85,1783913974.3243556
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,true,26.99,AS214707,RCell LLC,7459.07,1783913962.3680038
http,128.0.7.11,8080,Syria,SY,Shuyūkh Taḩtānī,transparent,true,21.15,AS216472,High Speed For Internet Services L.L.C,322.06,1783913955.9992843
http,89.43.132.226,8080,Syria,SY,Arīḩā,transparent,true,23.19,AS216472,High Speed For Internet Services L.L.C,2879.64,1783913935.629436
http,193.43.159.167,8080,Syria,SY,Al Mulayḩah,transparent,true,25.74,AS29256,Syrian Telecom,2245.75,1783913929.4938817
http,128.0.7.126,8080,Syria,SY,Shuyūkh Taḩtānī,transparent,true,22.41,AS216472,High Speed For Internet Services L.L.C,7668.29,1783913892.354319
http,91.144.30.93,8080,Syria,SY,Damascus,transparent,true,21.38,AS29256,STE Public Data Network Backbone and LIR,3344.16,1783913847.063177
