protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,139.28.49.233,8080,Syria,SY,Aleppo,transparent,true,24.2,AS216472,High Speed For Internet Services L.L.C,2481.97,1783654757.794077
http,78.155.67.86,8080,Syria,SY,Damascus,transparent,true,25.7,AS29256,ISP-TARASSUL,4541.87,1783654694.8251047
http,193.43.140.222,7890,Syria,SY,Dārayyā,transparent,true,26.33,AS29256,Syrian Telecom,285.09,1783654674.3736913
http,193.43.145.120,8080,Syria,SY,Yarmouk,transparent,true,31.82,AS29256,Syrian Telecom,631.63,1783654664.1945655
http,139.28.49.23,8080,Syria,SY,Aleppo,transparent,true,21.74,AS216472,High Speed For Internet Services L.L.C,256.74,1783654652.9427514
http,89.43.133.229,8080,Syria,SY,Ḩīsh,transparent,true,26.72,AS216472,High Speed For Internet Services L.L.C,2557.83,1783654754.0078063
http,205.209.66.134,3128,Syria,SY,‘Ayn al ‘Arab,transparent,true,31.35,AS214707,RCell LLC,1872.15,1783654751.3078008
http,131.222.210.185,8080,Syria,SY,Damascus,transparent,true,25.41,AS216472,High Speed For Internet Services L.L.C,1363.35,1783654749.5016425
http,131.222.210.39,8080,Syria,SY,Damascus,transparent,true,23.38,AS216472,High Speed For Internet Services L.L.C,1273.2,1783654745.3813105
http,89.43.133.235,8080,Syria,SY,Ḩīsh,transparent,true,23.59,AS216472,High Speed For Internet Services L.L.C,5445.35,1783654704.0478544
