protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.252.215.197,999,Peru,PE,Independencia,transparent,true,6.67,AS274156,Cogent Communications,1590.02,1780797558.4674678
http,200.121.48.195,999,Peru,PE,Lima,transparent,true,9.3,AS6147,Telefonica del Peru,9903.23,1780797550.111885
http,190.93.224.32,999,Peru,PE,Lima,transparent,true,76.72,AS266771,FICOM TELECOMUNICACIONES,5984.8,1780797506.8187525
http,38.226.49.203,8080,Peru,PE,Ayacucho,transparent,true,29.83,AS274029,Kazav Latam E.I.R.L.,7641.73,1780797496.6039884
http,38.19.231.126,999,Peru,PE,Lima,transparent,true,22.33,AS273133,Conex TV E.I.R.L,2018.14,1780797474.8464866
http,38.252.213.249,999,Peru,PE,Bajo Pichanaqui,anonymous,true,34.26,AS273000,Telcom Mikrotik Peru S.A.C,2662.49,1780797471.5779128
http,38.252.217.32,999,Peru,PE,Chaclacayo,transparent,true,9.52,AS273976,Cogent Communications,7732.55,1780797458.6418824
http,38.158.83.161,999,Peru,PE,Arequipa,transparent,true,10.25,AS272838,Fiberred SAC,16702.87,1780797396.9443383
http,200.107.142.39,3128,Peru,PE,Huarango,transparent,true,6.75,AS6147,Telefonica del Peru S.A.A.,3430.87,1780797563.9780903
http,45.189.117.198,999,Peru,PE,Lima,transparent,true,7.57,AS273133,Conex TV E.I.R.L.,3613.28,1780797557.4478016
