protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.158.83.193,999,Peru,PE,Arequipa,transparent,true,11.96,AS272838,Fiberred SAC,3996.65,1782530334.8251054
http,38.226.49.203,8080,Peru,PE,Ayacucho,transparent,true,20.89,AS274029,Kazav Latam E.I.R.L.,1624.38,1782530327.801428
http,38.253.80.111,999,Peru,PE,Lima,transparent,true,10.41,AS272106,Corporacion Tarazona Catv S.A.C.,3661.56,1782530326.3510737
http,200.121.48.195,999,Peru,PE,Lima,transparent,true,10.56,AS6147,Telefonica del Peru,7989.47,1782530322.684003
http,38.158.83.233,999,Peru,PE,Arequipa,transparent,true,12.43,AS272838,Fiberred SAC,2194.83,1782530322.2159228
http,190.216.163.195,999,Peru,PE,Puno,transparent,true,22.16,AS3549,Level 3 Peru S.A,3240.53,1782530282.9599478
http,190.93.224.32,999,Peru,PE,Lima,transparent,true,67.31,AS266771,FICOM TELECOMUNICACIONES,6763.46,1782530239.6977427
http,38.19.228.188,999,Peru,PE,Lima,transparent,true,26.06,AS273133,Conex TV E.I.R.L,1338.99,1782530214.7692804
http,200.106.124.182,999,Peru,PE,Pocollay,transparent,true,30.34,AS6147,Telefonica del Peru,3789.75,1782530349.4786642
http,200.48.35.125,999,Peru,PE,Tarma,transparent,true,10.56,AS6147,Telefonica del Peru S.A.A.,3415.11,1782530263.5198095
