protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.108.95.111,999,Peru,PE,Naranjillo,transparent,true,17.85,AS18678,Internexa Peru S.A,1333.94,1783913933.7239115
http,38.226.49.122,999,Peru,PE,Ayacucho,transparent,true,33.18,AS274029,Kazav Latam E.I.R.L.,3293.28,1783913911.2566407
http,38.172.129.168,999,Peru,PE,Lima,transparent,true,18.04,AS273133,Conex TV E.I.R.L,9644.99,1783913911.0734177
http,190.223.41.250,999,Peru,PE,Lima,transparent,true,21.12,AS12252,America Movil Peru S.A.C.,4531.01,1783913905.5691469
http,187.102.210.138,999,Peru,PE,Lima,transparent,true,11.33,AS270006,INTEL COMUNICACIONES PERÚ SAC,6653.92,1783913864.5619156
http,138.186.76.57,999,Peru,PE,Villa Poeta José Gálvez Barrenechea,transparent,true,29.95,AS270076,EXA NETWORKS S.A.C.,17553.5,1783913831.3558993
http,181.66.251.76,999,Peru,PE,Lima,transparent,true,27.77,AS6147,Telefonica del Peru S.A.A.,8836.76,1783913806.536027
http,138.99.176.138,999,Peru,PE,Lima,transparent,true,10.54,AS271842,NET WIN PERU,6449.39,1783913758.3758295
http,64.76.106.106,999,Peru,PE,Lima,transparent,true,40.51,AS273067,Loa Network,565.79,1783913994.3621058
http,161.132.45.17,1081,Peru,PE,Tucsipampa,elite,true,41.91,AS3132,Red Cientifica Peruana,2202.79,1783913991.2991245
http,161.132.40.191,3128,Peru,PE,Lima,transparent,true,9.98,AS3132,Red Cientifica Peruana,11005.73,1783913983.3425674
http,38.9.199.4,999,Peru,PE,Trujillo,transparent,true,29.19,AS272836,Cala Servicios Integrales E.I.R.L.,3532.85,1783913979.8649778
http,38.158.83.193,999,Peru,PE,Arequipa,transparent,true,13.33,AS272838,Fiberred SAC,6591.67,1783913965.360973
http,201.230.15.57,999,Peru,PE,Piedra Blanca,transparent,true,10.96,AS6147,Telefonica del Peru,626.59,1783913957.244734
http,38.183.183.114,999,Peru,PE,Huaura,transparent,true,10.6,AS273084,Forza Bussines S.A.C,4810.33,1783913953.905188
http,45.177.20.187,999,Peru,PE,Huánuco,transparent,true,90.01,AS267871,P&P BUSINESS GROUP SAC,608.39,1783913952.4433918
http,38.199.6.82,999,Peru,PE,Lima,anonymous,true,29.72,AS273067,Loa Network,3874.36,1783913853.3738904
http,200.215.229.33,999,Peru,PE,Cusco,transparent,true,8.19,AS271868,Gpon Networks S.A.C.,4481.54,1783913828.5772052
