protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.183.183.114,999,Peru,PE,Huaura,transparent,true,10.62,AS273084,Forza Bussines S.A.C,1823.56,1783946376.34169
http,38.226.49.122,999,Peru,PE,Ayacucho,transparent,true,33.56,AS274029,Kazav Latam E.I.R.L.,1030.63,1783946371.5963714
http,190.108.82.247,999,Peru,PE,Challabamba,transparent,true,36.88,AS18678,Internexa S.a. E.S.P,3804.54,1783946366.9442186
http,200.107.142.39,3128,Peru,PE,Tabaconas,transparent,true,8.18,AS6147,Telefonica del Peru S.A.A.,3795.46,1783946364.9149818
http,190.223.41.250,999,Peru,PE,Lima,transparent,true,21.21,AS12252,America Movil Peru S.A.C.,18518.0,1783946349.9647188
http,177.67.250.222,8080,Peru,PE,Tarapoto,transparent,true,25.41,AS270069,Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C.,4850.38,1783946341.1238315
http,38.19.228.188,999,Peru,PE,Lima,transparent,true,25.81,AS273133,Conex TV E.I.R.L,7775.34,1783946335.5986521
http,38.188.101.197,999,Peru,PE,Pichari,transparent,true,14.79,AS272976,Ifox Telecomunicaciones,1248.27,1783946305.7237842
http,45.177.20.187,999,Peru,PE,Huánuco,transparent,true,90.19,AS267871,P&P BUSINESS GROUP SAC,594.12,1783946285.7621374
http,201.230.121.228,999,Peru,PE,Puno,transparent,true,28.37,AS6147,Telefonica Del Peru,1329.51,1783946373.1535103
http,181.66.251.76,999,Peru,PE,Lima,transparent,true,28.35,AS6147,Telefonica del Peru S.A.A.,20165.87,1783946345.0030258
http,200.48.35.126,999,Peru,PE,Tarma,transparent,true,10.65,AS6147,Telefonica del Peru S.A.A.,2686.73,1783946309.4943886
http,161.132.45.17,1081,Peru,PE,Tucsipampa,elite,true,41.91,AS3132,Red Cientifica Peruana,2280.06,1783946290.2995505
