protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.172.129.34,999,Peru,PE,Lima,transparent,true,4.49,AS273133,Conex TV E.I.R.L,5352.18,1780885789.6832194
http,38.172.128.139,999,Peru,PE,Lima,transparent,true,20.03,AS273133,Conex TV E.I.R.L,9043.37,1780885786.8895323
http,38.226.49.202,8080,Peru,PE,Ayacucho,transparent,true,23.98,AS274029,Kazav Latam E.I.R.L.,4694.33,1780885783.322957
http,190.216.163.195,999,Peru,PE,Puno,transparent,true,27.63,AS3549,Level 3 Peru S.A,697.83,1780885781.8918006
http,45.236.44.94,8080,Peru,PE,Lima,transparent,true,11.73,AS27843,ON EMPRESAS S.A.C.,5516.81,1780885763.5796068
http,38.226.49.203,8080,Peru,PE,Ayacucho,transparent,true,28.66,AS274029,Kazav Latam E.I.R.L.,5321.23,1780885753.5398433
http,38.19.228.244,999,Peru,PE,Lima,transparent,true,30.9,AS273133,Conex TV E.I.R.L,601.98,1780885752.1252062
http,38.252.213.249,999,Peru,PE,Bajo Pichanaqui,anonymous,true,33.51,AS273000,Telcom Mikrotik Peru S.A.C,3325.35,1780885744.6708808
http,38.19.231.127,999,Peru,PE,Lima,transparent,true,22.17,AS273133,Conex TV E.I.R.L,4862.38,1780885719.7278898
http,138.204.12.65,999,Peru,PE,Lima,transparent,true,32.65,AS273000,Telcom Mikrotik Peru S.A.C,612.86,1780885709.9616137
http,201.230.15.57,999,Peru,PE,Piedra Blanca,transparent,true,9.77,AS6147,Telefonica del Peru,4880.56,1780885792.4525542
http,45.189.108.23,999,Peru,PE,Surquillo,transparent,true,3.75,AS269843,Bantel SAC,10272.51,1780885783.7667835
http,200.106.124.19,999,Peru,PE,Tacna,transparent,true,29.47,AS6147,Telefonica del Peru,600.53,1780885771.3544135
http,45.189.118.192,999,Peru,PE,Lima,transparent,true,89.28,AS269857,Fiber Digital S.R.L,3386.25,1780885680.9288127
