protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,200.121.48.195,999,Peru,PE,Lima,transparent,true,9.36,AS6147,Telefonica del Peru,2415.47,1780826074.02389
http,38.226.49.203,8080,Peru,PE,Ayacucho,transparent,true,30.35,AS274029,Kazav Latam E.I.R.L.,4097.96,1780826070.451833
http,38.19.231.91,999,Peru,PE,Lima,transparent,true,8.17,AS273133,Conex TV E.I.R.L,3227.92,1780826067.8542435
http,38.19.228.244,999,Peru,PE,Lima,transparent,true,31.17,AS273133,Conex TV E.I.R.L,7724.25,1780826066.3158913
http,38.158.83.241,999,Peru,PE,Arequipa,transparent,true,11.32,AS272838,Fiberred SAC,4978.22,1780826056.5038478
http,38.252.213.249,999,Peru,PE,Bajo Pichanaqui,anonymous,true,35.36,AS273000,Telcom Mikrotik Peru S.A.C,1122.62,1780826054.8545368
http,38.252.217.32,999,Peru,PE,Chaclacayo,transparent,true,9.57,AS273976,Cogent Communications,2000.62,1780825980.2380333
http,187.102.210.138,999,Peru,PE,Mazuko,transparent,true,9.89,AS270006,INTEL COMUNICACIONES PERÚ SAC,7228.12,1780825979.009821
http,179.1.147.137,999,Peru,PE,Chao,transparent,true,22.2,AS18678,Internexa Peru S.A,6109.27,1780825943.3718367
http,45.236.44.94,8080,Peru,PE,Lima,transparent,true,11.69,AS27843,ON EMPRESAS S.A.C.,10308.27,1780825928.7339828
http,200.215.229.3,999,Peru,PE,Cusco,transparent,true,7.1,AS271868,Gpon Networks S.A.C.,2810.98,1780826079.235796
http,161.132.40.191,3128,Peru,PE,Lima,transparent,true,9.94,AS3132,Red Cientifica Peruana,11987.46,1780825928.3039906
