protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.236.44.94,8080,Peru,PE,Lima,transparent,true,14.12,AS27843,Optical Technologies S.A.C.,9984.61,1783911540.246453
http,190.216.163.195,999,Peru,PE,Puno,transparent,true,22.87,AS3549,Level 3 Peru S.A,4938.89,1783911537.8559587
http,138.186.76.57,999,Peru,PE,Villa Poeta José Gálvez Barrenechea,transparent,true,29.86,AS270076,EXA NETWORKS S.A.C.,1851.01,1783911521.3279352
http,190.108.82.247,999,Peru,PE,Challabamba,transparent,true,36.67,AS18678,Internexa S.a. E.S.P,661.41,1783911496.3837714
http,38.172.129.34,999,Peru,PE,Lima,transparent,true,4.86,AS273133,Conex TV E.I.R.L,7794.08,1783911484.2475576
http,187.102.210.138,999,Peru,PE,Lima,transparent,true,11.33,AS270006,INTEL COMUNICACIONES PERÚ SAC,5660.46,1783911428.9099407
http,38.226.49.202,8080,Peru,PE,Ayacucho,transparent,true,18.89,AS274029,Kazav Latam E.I.R.L.,3693.45,1783911587.5697222
http,38.226.49.122,999,Peru,PE,Ayacucho,transparent,true,33.1,AS274029,Kazav Latam E.I.R.L.,9866.58,1783911579.4388394
http,200.39.153.1,999,Peru,PE,Chachapoyas,transparent,true,24.37,AS270010,Airwiz Peru E.I.R.L,2010.92,1783911578.295979
http,45.177.20.187,999,Peru,PE,Huánuco,transparent,true,89.99,AS267871,P&P BUSINESS GROUP SAC,610.98,1783911572.642929
http,38.252.217.32,999,Peru,PE,Chaclacayo,transparent,true,12.02,AS273976,Cogent Communications,532.27,1783911565.2879345
http,201.230.15.57,999,Peru,PE,Piedra Blanca,transparent,true,10.96,AS6147,Telefonica del Peru,7835.66,1783911554.4023132
http,38.158.83.193,999,Peru,PE,Arequipa,transparent,true,13.32,AS272838,Fiberred SAC,4884.54,1783911554.2909427
http,38.187.23.5,999,Peru,PE,Huancayo,transparent,true,40.8,AS271814,Nextnet SAC,997.45,1783911547.116114
http,64.76.106.106,999,Peru,PE,Lima,transparent,true,40.15,AS273067,Loa Network,648.05,1783911542.5540211
http,201.230.121.228,999,Peru,PE,Puno,transparent,true,28.24,AS6147,Telefonica Del Peru,4383.99,1783911491.592031
http,200.215.229.14,999,Peru,PE,Cusco,transparent,true,7.15,AS271868,Gpon Networks S.A.C.,3661.86,1783911481.560055
