protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.19.228.188,999,Peru,PE,Lima,transparent,true,29.81,AS273133,Conex TV E.I.R.L,8768.62,1780446888.4847589
http,190.238.171.190,999,Peru,PE,Lima,transparent,true,10.79,AS6147,Telefonica del Peru S.A.A.,594.68,1780446845.0719957
http,138.204.169.1,8080,Peru,PE,San Vicente de Cañete,elite,true,29.27,AS273934,A & D FOR CABLE TELEVISION IN THE SOUTHERN PERU SAC,10742.98,1780446834.391929
http,190.93.224.32,999,Peru,PE,Lima,transparent,true,79.63,AS266771,FICOM TELECOMUNICACIONES,6254.4,1780446821.2167902
http,8.243.126.136,8801,Peru,PE,Ventanilla,transparent,true,17.52,AS272106,Corporacion Tarazona Catv Sociedad Anonima Cerrada - .A.C.,3519.86,1780446817.3645246
http,38.158.83.241,999,Peru,PE,Arequipa,transparent,true,11.1,AS272838,Fiberred SAC,9071.97,1780446794.7882736
http,38.19.228.21,999,Peru,PE,Lima,transparent,true,17.3,AS273133,Conex TV E.I.R.L,627.4,1780446714.987858
http,200.106.124.146,999,Peru,PE,Tacna,transparent,true,36.71,AS6147,Telefonica del Peru,2883.93,1780446883.9479449
http,200.107.142.39,3128,Peru,PE,Huarango,transparent,true,6.59,AS6147,Telefonica del Peru S.A.A.,2607.78,1780446874.9110038
http,45.189.117.198,999,Peru,PE,Lima,transparent,true,6.57,AS273133,Conex TV E.I.R.L.,3709.76,1780446850.5879815
