protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.190.100.106,999,Peru,PE,San Juan de Lurigancho,transparent,true,76.39,AS273133,Conex TV E.I.R.L,1683.84,1780702162.6970344
http,38.252.215.109,999,Peru,PE,Independencia,transparent,true,12.35,AS274156,Cogent Communications,610.92,1780702141.631871
http,179.1.147.137,999,Peru,PE,Chao,transparent,true,21.9,AS18678,Internexa Peru S.A,1652.09,1780702141.5320437
http,38.252.215.110,999,Peru,PE,Independencia,transparent,true,7.58,AS274156,Cogent Communications,1659.34,1780702140.5238369
http,200.106.124.146,999,Peru,PE,Tacna,transparent,true,34.78,AS6147,Telefonica del Peru,8576.99,1780702110.7112198
http,38.252.217.32,999,Peru,PE,Chaclacayo,transparent,true,9.42,AS273976,Cogent Communications,2912.0,1780702076.9339256
http,38.172.128.139,999,Peru,PE,Lima,transparent,true,20.13,AS273133,Conex TV E.I.R.L,3119.23,1780702040.8825564
http,190.93.224.32,999,Peru,PE,Lima,transparent,true,77.62,AS266771,FICOM TELECOMUNICACIONES,5932.86,1780702020.9487314
http,138.204.12.65,999,Peru,PE,Lima,transparent,true,34.26,AS273000,Telcom Mikrotik Peru S.A.C,2378.45,1780702015.2010114
http,38.158.83.241,999,Peru,PE,Arequipa,transparent,true,11.26,AS272838,Fiberred SAC,7278.66,1780702012.7239053
http,45.189.117.199,999,Peru,PE,Lima,transparent,true,9.47,AS273133,Conex TV E.I.R.L.,7668.62,1780702170.3423414
http,161.132.40.191,3128,Peru,PE,Lima,transparent,true,8.11,AS3132,Red Cientifica Peruana,4005.47,1780702151.2619972
http,200.107.142.36,3128,Peru,PE,Huarango,transparent,true,6.32,AS6147,Telefonica del Peru S.A.A.,5337.44,1780702086.3358598
