protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.158.83.193,999,Peru,PE,Arequipa,transparent,true,13.32,AS272838,Fiberred SAC,7998.55,1783912755.753449
http,38.226.49.122,999,Peru,PE,Ayacucho,transparent,true,33.13,AS274029,Kazav Latam E.I.R.L.,6144.79,1783912643.417866
http,161.132.40.191,3128,Peru,PE,Lima,transparent,true,9.97,AS3132,Red Cientifica Peruana,6828.2,1783912785.8190444
http,161.132.45.17,1081,Peru,PE,Tucsipampa,elite,true,41.87,AS3132,Red Cientifica Peruana,8089.44,1783912755.5160267
http,200.39.153.1,999,Peru,PE,Chachapoyas,transparent,true,24.38,AS270010,Airwiz Peru E.I.R.L,655.93,1783912752.3230793
http,45.190.170.0,999,Peru,PE,Cieneguilla,transparent,true,6.59,AS269898,Softbutterfly SAC,8996.7,1783912743.6891596
http,201.230.121.228,999,Peru,PE,Puno,transparent,true,28.24,AS6147,Telefonica Del Peru,3844.2,1783912725.7747388
http,45.177.20.187,999,Peru,PE,Huánuco,transparent,true,90.0,AS267871,P&P BUSINESS GROUP SAC,624.41,1783912682.4847198
http,201.230.15.57,999,Peru,PE,Piedra Blanca,transparent,true,10.96,AS6147,Telefonica del Peru,5606.67,1783912614.8271651
http,45.189.108.23,999,Peru,PE,Surquillo,transparent,true,14.68,AS269843,Bantel SAC,1617.39,1783912562.1999803
