protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.172.128.139,999,Peru,PE,Lima,transparent,true,16.67,AS273133,Conex TV E.I.R.L,2699.48,1783199352.3611448
http,38.19.228.188,999,Peru,PE,Lima,transparent,true,25.47,AS273133,Conex TV E.I.R.L,3084.59,1783199347.5150597
http,38.158.83.65,999,Peru,PE,Arequipa,transparent,true,9.09,AS272838,Fiberred SAC,6937.61,1783199343.2489486
http,38.226.49.122,999,Peru,PE,Ayacucho,transparent,true,40.52,AS274029,Kazav Latam E.I.R.L.,4045.58,1783199325.8957808
http,45.177.20.187,999,Peru,PE,Huánuco,transparent,true,97.65,AS267871,P&P BUSINESS GROUP SAC,615.43,1783199302.2932982
http,190.108.82.247,999,Peru,PE,Challabamba,transparent,true,36.63,AS18678,Internexa S.a. E.S.P,852.18,1783199292.4729896
http,38.158.83.161,999,Peru,PE,Arequipa,transparent,true,12.07,AS272838,Fiberred SAC,2950.75,1783199266.8712108
http,38.252.217.32,999,Peru,PE,Chaclacayo,transparent,true,11.45,AS273976,Cogent Communications,2677.82,1783199248.6620188
http,38.158.83.233,999,Peru,PE,Arequipa,transparent,true,12.88,AS272838,Fiberred SAC,1764.65,1783199245.5972931
http,161.132.40.191,3128,Peru,PE,Lima,transparent,true,9.92,AS3132,Red Cientifica Peruana,2243.21,1783199380.050802
http,200.39.153.1,999,Peru,PE,Chachapoyas,transparent,true,22.84,AS270010,Airwiz Peru E.I.R.L,6620.57,1783199265.2678843
