protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.172.128.139,999,Peru,PE,Lima,transparent,true,20.06,AS273133,Conex TV E.I.R.L,6373.86,1780893822.9554534
http,190.223.41.250,999,Peru,PE,Lima,transparent,true,38.02,AS12252,America Movil Peru S.A.C.,17102.31,1780893809.9559865
http,38.158.83.193,999,Peru,PE,Arequipa,transparent,true,10.58,AS272838,Fiberred SAC,2706.12,1780893801.8872411
http,38.158.83.161,999,Peru,PE,Arequipa,transparent,true,10.3,AS272838,Fiberred SAC,6202.32,1780893800.5776381
http,38.210.7.3,999,Peru,PE,Lima,transparent,true,22.6,AS273067,Loa Network,12057.24,1780893797.18315
http,38.252.213.249,999,Peru,PE,Bajo Pichanaqui,anonymous,true,33.66,AS273000,Telcom Mikrotik Peru S.A.C,4869.44,1780893786.8201225
http,38.252.217.32,999,Peru,PE,Chaclacayo,transparent,true,9.61,AS273976,Cogent Communications,7327.93,1780893786.163943
http,38.19.228.244,999,Peru,PE,Lima,transparent,true,30.92,AS273133,Conex TV E.I.R.L,3551.51,1780893760.7342606
http,161.132.40.191,3128,Peru,PE,Lima,transparent,true,10.18,AS3132,Red Cientifica Peruana,7319.85,1780893760.4064167
http,38.190.100.106,999,Peru,PE,San Juan de Lurigancho,transparent,true,67.43,AS273133,Conex TV E.I.R.L,9828.23,1780893742.5496635
http,190.119.90.114,8080,Peru,PE,Las Nazarenas,transparent,true,16.11,AS12252,America Movil Peru S.A.C.,11734.03,1780893726.8941336
http,38.226.49.202,8080,Peru,PE,Ayacucho,transparent,true,24.23,AS274029,Kazav Latam E.I.R.L.,2753.66,1780893681.8675258
http,45.189.118.192,999,Peru,PE,Lima,transparent,true,89.95,AS269857,Fiber Digital S.R.L,2663.78,1780893761.3824906
