protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.9.199.4,999,Peru,PE,Trujillo,transparent,true,29.21,AS272836,Cala Servicios Integrales E.I.R.L.,6715.99,1783937658.4318745
http,138.186.76.57,999,Peru,PE,Villa Poeta José Gálvez Barrenechea,transparent,true,30.27,AS270076,EXA NETWORKS S.A.C.,3966.0,1783937651.5721266
http,38.199.6.82,999,Peru,PE,Lima,anonymous,true,29.83,AS273067,Loa Network,5039.74,1783937616.3547063
http,38.158.83.233,999,Peru,PE,Arequipa,transparent,true,13.67,AS272838,Fiberred SAC,4287.04,1783937612.5455787
http,38.158.83.193,999,Peru,PE,Arequipa,transparent,true,13.35,AS272838,Fiberred SAC,6637.98,1783937588.067023
http,38.19.228.188,999,Peru,PE,Lima,transparent,true,25.78,AS273133,Conex TV E.I.R.L,6041.34,1783937586.67676
http,38.188.101.197,999,Peru,PE,Pichari,transparent,true,14.38,AS272976,Ifox Telecomunicaciones,13416.35,1783937544.9147499
http,38.158.83.241,999,Peru,PE,Arequipa,transparent,true,12.82,AS272838,Fiberred SAC,2591.65,1783937504.6303792
http,45.189.108.23,999,Peru,PE,Surquillo,transparent,true,14.73,AS269843,Bantel SAC,6759.59,1783937663.950142
http,45.177.20.187,999,Peru,PE,Huánuco,transparent,true,90.14,AS267871,P&P BUSINESS GROUP SAC,1589.97,1783937532.3102446
