protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.82.77.82,80,Hong Kong,HK,Hong Kong,elite,true,39.71,AS45102,"Alibaba (US) Technology Co., Ltd.",2551.47,1781990090.9331665
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,83.54,AS45102,Alibaba Cloud LLC,3010.97,1781990088.4988098
http,34.96.238.40,8080,Hong Kong,HK,Hong Kong,elite,true,20.36,AS396982,Google LLC,603.07,1781990062.7514203
http,152.32.132.190,7890,Hong Kong,HK,Hong Kong,elite,true,65.37,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,520.06,1781990055.7864707
http,47.52.223.161,5872,Hong Kong,HK,Hong Kong,transparent,true,91.83,AS45102,Alibaba Cloud LLC,1658.55,1781990053.8506122
http,103.167.61.162,3128,Hong Kong,HK,Mid Levels,elite,true,96.86,AS398704,Stacks Inc,510.36,1781990053.4783368
http,8.210.93.183,8213,Hong Kong,HK,Hong Kong,transparent,true,73.63,AS45102,Alibaba.com LLC,514.22,1781990046.4142
http,47.82.64.30,3128,Hong Kong,HK,Hong Kong,transparent,true,59.35,AS45102,"Alibaba (US) Technology Co., Ltd.",8991.32,1781990042.2668536
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,96.72,AS45102,Alibaba.com LLC,669.03,1781990040.3629773
http,103.210.22.17,3128,Hong Kong,HK,Hong Kong,transparent,true,45.73,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1287.45,1781990040.2704444
http,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,24.88,AS138915,Kaopu Cloud HK Limited,11982.12,1781990026.3985677
http,154.223.77.54,10001,Hong Kong,HK,Hong Kong,elite,true,54.06,AS138915,Kaopu Cloud HK Limited,14137.64,1781990011.9975345
http,47.238.203.170,50001,Hong Kong,HK,Hong Kong,elite,true,45.88,AS45102,Alibaba Cloud LLC,1509.02,1781989992.5851588
http,47.238.60.156,8095,Hong Kong,HK,Hong Kong,elite,true,1.46,AS45102,Alibaba Cloud LLC,2362.54,1781989959.8923707
