protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.167.61.162,3128,Hong Kong,HK,Mid Levels,elite,true,87.75,AS398704,Stacks Inc,1144.98,1783320598.4781113
http,139.198.113.42,10023,Hong Kong,HK,Hong Kong,anonymous,true,41.26,AS134366,Yunify Technologies Inc,1872.87,1783320588.916511
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,95.04,AS45102,Alibaba.com LLC,654.1,1783320584.904272
http,47.83.168.191,5000,Hong Kong,HK,Hong Kong,elite,true,45.47,AS45102,Alibaba.com LLC,951.11,1783320581.2225542
http,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,true,31.54,AS45102,Alibaba Cloud LLC,901.17,1783320578.4349396
http,43.155.20.204,3128,Hong Kong,HK,Hong Kong,elite,true,57.96,AS132203,Shenzhen Tencent Computer Systems Company Limited,8749.16,1783320576.7291996
http,47.238.130.212,4145,Hong Kong,HK,Hong Kong,elite,true,0.98,AS45102,Alibaba Cloud LLC,3002.85,1783320572.9353023
http,43.132.189.30,3128,Hong Kong,HK,Hong Kong,transparent,true,34.62,AS132203,Aceville Pte.ltd,622.55,1783320562.965485
http,103.69.129.89,24444,Hong Kong,HK,Hong Kong,transparent,true,97.19,AS63473,"HostHatch, LLC",2113.7,1783320562.8274217
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,84.24,AS45102,Alibaba Cloud LLC,537.95,1783320544.5805845
http,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,21.1,AS138915,Kaopu Cloud HK Limited,2736.31,1783320544.0509608
http,101.36.109.77,8118,Hong Kong,HK,Hong Kong,elite,true,98.6,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1537.74,1783320526.1379058
http,47.52.223.161,5872,Hong Kong,HK,Hong Kong,transparent,true,91.22,AS45102,Alibaba Cloud LLC,529.7,1783320511.6401877
http,43.161.239.147,8888,Hong Kong,HK,Hong Kong,elite,true,71.74,AS132203,Aceville Pte.ltd,1314.88,1783320508.5041244
http,220.241.20.97,3129,Hong Kong,HK,Central,anonymous,true,36.31,AS4515,PCCW IMS Ltd (PCCW Business Internet Access),12089.31,1783320495.214882
http,152.32.132.190,7890,Hong Kong,HK,Hong Kong,elite,true,66.72,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,570.34,1783320490.9907746
http,154.223.77.54,10001,Hong Kong,HK,Hong Kong,elite,true,44.71,AS138915,Kaopu Cloud HK Limited,14974.38,1783320449.704976
http,47.83.168.191,4000,Hong Kong,HK,Hong Kong,elite,true,55.9,AS45102,Alibaba.com LLC,2285.01,1783320448.1263406
http,223.197.178.186,3128,Hong Kong,HK,Central,transparent,true,6.68,AS4760,PCCW IMSBiz,19029.98,1783320442.3299005
http,103.73.66.232,24444,Hong Kong,HK,Hong Kong,transparent,true,97.36,AS63473,HostHatch,2257.79,1783320573.0538156
http,103.226.127.3,10080,Hong Kong,HK,San Po Kong,elite,true,27.62,AS5065,Bunny Communications,12688.08,1783320568.4478765
http,43.161.239.147,11090,Hong Kong,HK,Hong Kong,elite,true,65.48,AS132203,Aceville Pte.ltd,651.21,1783320503.7337658
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,95.69,AS139021,West263 International Limited,2009.27,1783320405.572958
