protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,84.0,AS45102,Alibaba Cloud LLC,574.84,1782839399.9385135
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,97.45,AS139021,West263 International Limited,635.24,1782839380.4852588
http,47.238.203.170,50001,Hong Kong,HK,Hong Kong,elite,true,48.24,AS45102,Alibaba Cloud LLC,987.77,1782839369.7824137
http,47.52.223.161,5872,Hong Kong,HK,Hong Kong,transparent,true,91.71,AS45102,Alibaba Cloud LLC,512.08,1782839363.3818617
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,96.75,AS45102,Alibaba.com LLC,676.5,1782839362.6675003
http,47.83.168.191,4000,Hong Kong,HK,Hong Kong,elite,true,53.04,AS45102,Alibaba.com LLC,962.45,1782839362.0441315
http,103.210.22.17,3128,Hong Kong,HK,Hong Kong,transparent,true,47.2,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1223.62,1782839348.9668062
http,198.20.133.254,3128,Hong Kong,HK,Hong Kong,transparent,true,58.72,AS149440,Ace Data Centers II,19840.55,1782839341.3702579
http,103.167.61.162,3128,Hong Kong,HK,Mid Levels,elite,true,86.95,AS398704,Stacks Inc,11557.46,1782839325.7845154
http,139.198.113.42,10023,Hong Kong,HK,Hong Kong,anonymous,true,41.17,AS134366,Yunify Technologies Inc,14118.25,1782839322.6609018
http,154.223.77.54,10001,Hong Kong,HK,Hong Kong,elite,true,44.93,AS138915,Kaopu Cloud HK Limited,12686.22,1782839238.4285536
