protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,101.36.109.77,8118,Hong Kong,HK,Hong Kong,elite,true,92.05,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,525.39,1783759166.7499743
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,84.44,AS45102,Alibaba Cloud LLC,636.72,1783759162.1992419
http,47.238.134.126,6379,Hong Kong,HK,Hong Kong,elite,true,0.86,AS45102,Alibaba Cloud LLC,3606.36,1783759160.4276712
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,94.97,AS45102,Alibaba.com LLC,1847.33,1783759150.778392
http,8.217.11.244,9568,Hong Kong,HK,Hong Kong,transparent,true,97.42,AS45102,"Alibaba (US) Technology Co., Ltd.",633.26,1783759141.8355892
http,139.198.113.42,10023,Hong Kong,HK,Hong Kong,anonymous,true,41.25,AS134366,Yunify Technologies Inc,14929.94,1783759116.508057
http,47.239.30.31,6000,Hong Kong,HK,Hong Kong,elite,true,6.09,AS45102,Alibaba Cloud LLC,10038.02,1783759088.734156
http,114.134.187.153,1081,Hong Kong,HK,Mong Kok,elite,true,97.61,AS401701,VAPELINE1,1935.65,1783759088.401765
http,8.210.93.183,8213,Hong Kong,HK,Hong Kong,transparent,true,59.62,AS45102,Alibaba.com LLC,628.37,1783759085.64083
http,220.241.20.97,3129,Hong Kong,HK,Central,anonymous,true,27.75,AS4515,PCCW IMS Ltd (PCCW Business Internet Access),8493.25,1783759053.3288405
http,103.167.61.162,3128,Hong Kong,HK,Mid Levels,elite,true,87.74,AS398704,Stacks Inc,9492.96,1783759043.8078408
http,47.238.203.170,50001,Hong Kong,HK,Hong Kong,elite,true,43.35,AS45102,Alibaba Cloud LLC,2812.89,1783759024.9578419
http,103.69.129.89,24444,Hong Kong,HK,Hong Kong,transparent,true,90.09,AS63473,"HostHatch, LLC",8864.26,1783759182.3661985
http,103.73.66.232,24444,Hong Kong,HK,Hong Kong,transparent,true,90.25,AS63473,HostHatch,6108.26,1783759173.4834027
http,43.128.63.68,7890,Hong Kong,HK,Hong Kong,elite,true,87.32,AS132203,Shenzhen Tencent Computer Systems Company Limited,621.4,1783759153.6711617
http,154.223.77.54,10001,Hong Kong,HK,Hong Kong,elite,true,44.02,AS138915,Kaopu Cloud HK Limited,12395.49,1783759121.8457801
http,156.247.40.95,8888,Hong Kong,HK,Hong Kong,elite,true,81.05,AS401739,Yancy Limited,9838.0,1783759060.9524798
http,165.154.7.156,8888,Hong Kong,HK,Hong Kong,elite,true,52.86,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,730.12,1783759041.4323747
