protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.167.61.162,3128,Hong Kong,HK,Mid Levels,elite,true,85.85,AS398704,Stacks Inc,4221.71,1782191974.406631
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,96.64,AS45102,Alibaba.com LLC,650.64,1782191972.9726465
http,8.210.93.183,8213,Hong Kong,HK,Hong Kong,transparent,true,73.27,AS45102,Alibaba.com LLC,1092.07,1782191963.451146
http,43.155.20.204,3128,Hong Kong,HK,Hong Kong,elite,true,64.46,AS132203,Shenzhen Tencent Computer Systems Company Limited,511.78,1782191958.3744326
http,43.161.239.147,8888,Hong Kong,HK,Hong Kong,elite,true,86.39,AS132203,Aceville Pte.ltd,7588.2,1782191926.741613
http,154.223.77.54,10002,Hong Kong,HK,Hong Kong,elite,true,25.9,AS138915,Kaopu Cloud HK Limited,8488.71,1782191925.3617265
http,47.52.223.161,5872,Hong Kong,HK,Hong Kong,transparent,true,92.04,AS45102,Alibaba Cloud LLC,1295.65,1782191924.4306164
http,154.220.66.41,7000,Hong Kong,HK,Chai Wan,elite,true,5.28,AS135097,CloudFly Net Inc Pending,833.96,1782191923.3438728
http,8.210.17.35,11,Hong Kong,HK,Hong Kong,elite,true,1.27,AS45102,Alibaba.com LLC,6155.6,1782191915.7486353
http,152.32.132.190,7890,Hong Kong,HK,Hong Kong,elite,true,65.91,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,528.28,1782191911.4947104
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,83.64,AS45102,Alibaba Cloud LLC,618.41,1782191878.4549975
http,223.197.178.186,3128,Hong Kong,HK,Central,transparent,true,6.05,AS4760,PCCW IMSBiz,10258.87,1782191877.8250973
http,165.154.7.156,8888,Hong Kong,HK,Hong Kong,elite,true,57.95,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,626.02,1782192002.5514061
http,103.210.22.17,3128,Hong Kong,HK,Hong Kong,transparent,true,45.94,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,531.24,1782192001.2482057
