protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,84.46,AS45102,Alibaba Cloud LLC,649.87,1783801150.2423983
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,95.45,AS139021,West263 International Limited,636.01,1783801134.81542
http,8.210.93.183,8213,Hong Kong,HK,Hong Kong,transparent,true,59.55,AS45102,Alibaba.com LLC,3610.0,1783801125.9380243
http,8.217.11.244,9568,Hong Kong,HK,Hong Kong,transparent,true,97.41,AS45102,"Alibaba (US) Technology Co., Ltd.",1591.78,1783801108.6813385
http,101.36.109.77,8118,Hong Kong,HK,Hong Kong,elite,true,92.5,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,742.64,1783801094.682765
http,103.73.66.232,24444,Hong Kong,HK,Hong Kong,transparent,true,89.92,AS63473,HostHatch,8323.2,1783801058.0660872
http,38.95.74.145,8081,Hong Kong,HK,Hong Kong,elite,true,68.02,AS979,NetLab Global,8777.75,1783801054.9760287
http,216.236.6.203,7890,Hong Kong,HK,Kwai Chung,elite,true,18.77,AS48266,Eons Data Communications Limited,12590.38,1783801043.9478524
http,43.128.63.68,7890,Hong Kong,HK,Hong Kong,elite,true,85.54,AS132203,Shenzhen Tencent Computer Systems Company Limited,4329.54,1783801036.2998154
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,94.98,AS45102,Alibaba.com LLC,863.78,1783801013.5658927
http,103.167.61.162,3128,Hong Kong,HK,Mid Levels,elite,true,87.87,AS398704,Stacks Inc,512.34,1783801010.661188
http,152.32.132.190,7890,Hong Kong,HK,Hong Kong,elite,true,67.14,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,618.94,1783801164.5516431
