protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.238.203.170,50001,Hong Kong,HK,Hong Kong,elite,true,47.87,AS45102,Alibaba Cloud LLC,4425.1,1782045559.908976
http,47.238.203.170,50000,Hong Kong,HK,Hong Kong,elite,true,29.88,AS45102,Alibaba Cloud LLC,925.2,1782045556.9165506
http,103.167.61.162,3128,Hong Kong,HK,Mid Levels,elite,true,94.11,AS398704,Stacks Inc,13548.0,1782045548.115819
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,83.56,AS45102,Alibaba Cloud LLC,11653.32,1782045546.7958274
http,154.83.13.245,7890,Hong Kong,HK,Hong Kong,elite,true,8.87,AS142403,Yisu Cloud LTD,1051.77,1782045542.3476803
http,193.218.39.4,10002,Hong Kong,HK,Tsim Sha Tsui,elite,true,22.62,AS207190,Yuhonet International Limited,10787.36,1782045520.7028844
http,45.125.67.136,8443,Hong Kong,HK,Fanling,elite,true,98.22,AS133398,Tele Asia Limited,767.68,1782045508.5297086
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,96.69,AS45102,Alibaba.com LLC,639.53,1782045485.5485334
http,47.52.223.161,5872,Hong Kong,HK,Hong Kong,transparent,true,91.84,AS45102,Alibaba Cloud LLC,541.58,1782045482.332042
http,47.238.134.126,8291,Hong Kong,HK,Hong Kong,elite,true,0.93,AS45102,Alibaba Cloud LLC,2378.55,1782045441.3591063
