protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,23.141.4.103,8080,Hong Kong,HK,Kwai Chung,elite,true,100.0,AS36002,GoMami Networks,504.76,1781561944.8864515
http,8.210.93.183,8213,Hong Kong,HK,Hong Kong,transparent,true,79.65,AS45102,Alibaba.com LLC,1110.51,1781561943.297155
http,152.32.132.190,7890,Hong Kong,HK,Hong Kong,elite,true,65.49,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,998.68,1781561931.542995
http,103.210.22.17,3128,Hong Kong,HK,Hong Kong,transparent,true,45.3,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2855.26,1781561925.6736097
http,43.161.239.147,8888,Hong Kong,HK,Hong Kong,elite,true,92.23,AS132203,Aceville Pte.ltd,661.19,1781561922.3321147
http,47.52.223.161,5872,Hong Kong,HK,Hong Kong,transparent,true,91.64,AS45102,Alibaba Cloud LLC,1090.38,1781561919.7778566
http,47.242.243.198,2233,Hong Kong,HK,Hong Kong,elite,true,96.87,AS45102,Alibaba.com LLC,655.52,1781561909.4653857
http,20.205.16.149,3128,Hong Kong,HK,Hong Kong,transparent,true,11.62,AS8075,Microsoft Corporation,9500.04,1781561908.7954547
http,31.57.51.111,8888,Hong Kong,HK,Chai Wan,elite,true,80.61,AS138648,Asline Limited,5201.85,1781561896.4931
http,47.238.106.120,666,Hong Kong,HK,Hong Kong,elite,true,84.56,AS45102,Alibaba Cloud LLC,2269.0,1781561853.1818266
http,139.198.113.42,10023,Hong Kong,HK,Hong Kong,anonymous,true,40.77,AS134366,Yunify Technologies Inc,2637.12,1781561814.3695683
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,83.33,AS45102,Alibaba Cloud LLC,1176.83,1781561808.361538
http,154.220.66.36,40244,Hong Kong,HK,Chai Wan,elite,true,5.29,AS135097,CloudFly Net Inc Pending,4221.34,1781561796.0628586
http,154.220.66.134,40077,Hong Kong,HK,Chai Wan,elite,true,3.33,AS135097,CloudFly Net Inc Pending,8426.44,1781561791.857921
http,165.154.7.156,8888,Hong Kong,HK,Hong Kong,elite,true,93.76,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,562.36,1781561915.7014487
