protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.34,11555,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.51,1781527196.9147692
http,147.161.246.34,11693,Switzerland,CH,Zurich,elite,true,98.52,AS62044,Zscaler Switzerland GmbH,27.01,1781527192.6394055
http,147.161.246.34,11841,Switzerland,CH,Zurich,elite,true,97.61,AS62044,Zscaler Switzerland GmbH,26.65,1781527187.9507234
http,147.161.246.34,11629,Switzerland,CH,Zurich,elite,true,99.2,AS62044,Zscaler Switzerland GmbH,27.33,1781527181.489159
http,147.161.246.34,11080,Switzerland,CH,Zurich,elite,true,99.2,AS62044,Zscaler Switzerland GmbH,28.57,1781527181.3638628
http,147.161.246.34,11530,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.72,1781527180.2214065
http,147.161.246.34,10152,Switzerland,CH,Zurich,elite,true,99.4,AS62044,Zscaler Switzerland GmbH,27.73,1781527179.1208386
http,147.161.246.34,11153,Switzerland,CH,Zurich,elite,true,97.04,AS62044,Zscaler Switzerland GmbH,30.15,1781527176.0012505
socks4,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,87.9,AS215540,Global Connectivity Solutions LLP,9308.84,1781527175.8679526
http,147.161.246.34,11745,Switzerland,CH,Zurich,elite,true,99.36,AS62044,Zscaler Switzerland GmbH,30.79,1781527173.9923072
http,147.161.246.34,11637,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.81,1781527171.3034582
http,147.161.246.34,10678,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.4,1781527170.4126885
http,147.161.246.34,8800,Switzerland,CH,Zurich,elite,true,99.07,AS62044,Zscaler Switzerland GmbH,31.16,1781527170.374691
http,147.161.246.34,11662,Switzerland,CH,Zurich,elite,true,98.57,AS62044,Zscaler Switzerland GmbH,35.98,1781527170.24911
socks4,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,24.93,AS199058,Serva ONE LTD,3912.9,1781527168.3179984
http,147.161.246.34,11712,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.01,1781527155.0560668
socks5,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,21.1,AS199058,Serva ONE LTD,7369.64,1781527135.6596587
http,147.161.246.34,443,Switzerland,CH,Zurich,elite,true,99.69,AS62044,Zscaler Switzerland GmbH,28.13,1781527118.347979
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,85.89,AS215540,Global Connectivity Solutions LLP,7532.71,1781527093.2988324
