protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,86.88,AS215540,Global Connectivity Solutions LLP,4459.81,1780928984.4134653
http,147.161.247.9,10289,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler ZRH1,32.19,1780928984.073994
http,147.161.247.9,11211,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler ZRH1,27.27,1780928945.4771543
http,147.161.247.20,10261,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler ZRH1,30.45,1780928935.5125751
http,147.161.247.9,8800,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler ZRH1,37.28,1780928934.730295
http,74.242.169.16,3128,Switzerland,CH,Zurich,transparent,false,13.59,AS8075,Microsoft Corporation,11771.58,1780928923.96685
socks5,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,24.0,AS199058,Serva ONE LTD,6706.97,1780928896.697643
http,147.161.247.9,11011,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler ZRH1,27.85,1780928886.5255501
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,84.69,AS215540,Global Connectivity Solutions LLP,2378.75,1780928845.6113396
http,147.161.247.9,11924,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler ZRH1,41.7,1780928834.7682204
