protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,88.2,AS215540,Global Connectivity Solutions LLP,2745.79,1782447595.7530935
socks4,5.101.85.133,9050,Switzerland,CH,Zurich,elite,true,53.82,AS63023,GTHost,6690.29,1782447594.5371811
socks5,5.101.85.133,9050,Switzerland,CH,Zurich,elite,true,49.0,AS63023,GTHost,6714.68,1782447590.5385144
socks4,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,24.83,AS199058,Serva ONE LTD,11674.0,1782447586.5806534
http,45.59.122.132,80,Switzerland,CH,Bern,elite,true,68.84,AS14956,RouterHosting LLC,68.8,1782447570.7106917
http,74.242.169.16,3128,Switzerland,CH,Zurich,transparent,false,14.61,AS8075,Microsoft Corporation,13292.21,1782447569.0686707
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,74.21,AS215540,Global Connectivity Solutions LLP,4285.84,1782447562.7910886
http,185.85.111.18,80,Switzerland,CH,Tann,elite,false,40.36,AS51395,Datasource AG,63.38,1782447561.6053216
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,86.19,AS215540,Global Connectivity Solutions LLP,2233.46,1782447483.6405087
socks5,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,20.28,AS199058,Serva ONE LTD,17098.42,1782447466.3612745
