protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.34,11662,Switzerland,CH,Zurich,elite,true,97.83,AS62044,Zscaler Switzerland GmbH,34.39,1781578799.3657022
http,147.161.246.34,11723,Switzerland,CH,Zurich,elite,true,96.93,AS62044,Zscaler Switzerland GmbH,31.46,1781578795.4056966
http,147.161.246.34,11692,Switzerland,CH,Zurich,elite,true,98.51,AS62044,Zscaler Switzerland GmbH,29.75,1781578795.3460703
http,147.161.246.34,11735,Switzerland,CH,Zurich,elite,true,97.07,AS62044,Zscaler Switzerland GmbH,30.45,1781578793.4958062
http,147.161.246.34,11746,Switzerland,CH,Zurich,elite,true,97.96,AS62044,Zscaler Switzerland GmbH,34.4,1781578791.4632478
http,147.161.246.34,11946,Switzerland,CH,Zurich,elite,true,97.01,AS62044,Zscaler Switzerland GmbH,29.4,1781578786.5733697
http,147.161.246.34,443,Switzerland,CH,Zurich,elite,true,98.67,AS62044,Zscaler Switzerland GmbH,31.34,1781578785.7233777
socks4,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,87.99,AS215540,Global Connectivity Solutions LLP,4969.86,1781578785.4414346
http,147.161.246.34,11555,Switzerland,CH,Zurich,elite,true,98.25,AS62044,Zscaler Switzerland GmbH,28.21,1781578785.1364522
http,147.161.246.34,10799,Switzerland,CH,Zurich,elite,true,98.6,AS62044,Zscaler Switzerland GmbH,30.28,1781578783.6525376
http,147.161.246.34,11530,Switzerland,CH,Zurich,elite,true,98.87,AS62044,Zscaler Switzerland GmbH,30.31,1781578783.4023836
http,147.161.246.34,11712,Switzerland,CH,Zurich,elite,true,98.36,AS62044,Zscaler Switzerland GmbH,35.19,1781578783.334253
http,147.161.246.34,10935,Switzerland,CH,Zurich,elite,true,97.01,AS62044,Zscaler Switzerland GmbH,80.44,1781578782.9605832
http,147.161.246.34,11206,Switzerland,CH,Zurich,elite,true,98.59,AS62044,Zscaler Switzerland GmbH,27.65,1781578775.4227817
http,147.161.246.34,12020,Switzerland,CH,Zurich,elite,true,98.89,AS62044,Zscaler Switzerland GmbH,57.98,1781578767.4319603
http,147.161.246.34,11653,Switzerland,CH,Zurich,elite,true,99.13,AS62044,Zscaler Switzerland GmbH,45.72,1781578767.3459423
http,147.161.246.34,8800,Switzerland,CH,Zurich,elite,true,97.58,AS62044,Zscaler Switzerland GmbH,27.22,1781578764.1020184
http,147.161.246.34,11745,Switzerland,CH,Zurich,elite,true,97.85,AS62044,Zscaler Switzerland GmbH,28.89,1781578761.9903138
http,74.242.169.16,3128,Switzerland,CH,Zurich,transparent,true,13.96,AS8075,Microsoft Corporation,12281.16,1781578761.5838602
http,147.161.246.34,10134,Switzerland,CH,Zurich,elite,true,99.29,AS62044,Zscaler Switzerland GmbH,30.14,1781578758.572084
http,147.161.246.34,12054,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,36.39,1781578755.9042015
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,75.05,AS215540,Global Connectivity Solutions LLP,1929.09,1781578752.4855118
http,147.161.246.34,11629,Switzerland,CH,Zurich,elite,true,97.71,AS62044,Zscaler Switzerland GmbH,34.42,1781578752.1352594
http,147.161.246.34,11592,Switzerland,CH,Zurich,elite,true,98.9,AS62044,Zscaler Switzerland GmbH,27.76,1781578750.3384495
http,147.161.246.34,10678,Switzerland,CH,Zurich,elite,true,98.26,AS62044,Zscaler Switzerland GmbH,30.08,1781578749.155419
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,85.97,AS215540,Global Connectivity Solutions LLP,2796.03,1781578746.6234038
http,147.161.246.34,11727,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,34.2,1781578745.5865026
http,147.161.246.34,11841,Switzerland,CH,Zurich,elite,true,97.55,AS62044,Zscaler Switzerland GmbH,31.04,1781578742.9485788
http,147.161.246.34,11637,Switzerland,CH,Zurich,elite,true,98.05,AS62044,Zscaler Switzerland GmbH,27.24,1781578737.4638882
http,147.161.246.34,11107,Switzerland,CH,Zurich,elite,true,98.18,AS62044,Zscaler Switzerland GmbH,28.67,1781578727.6131139
http,147.161.246.34,11693,Switzerland,CH,Zurich,elite,true,97.76,AS62044,Zscaler Switzerland GmbH,27.04,1781578721.3574183
http,147.161.246.34,10448,Switzerland,CH,Zurich,elite,true,98.55,AS62044,Zscaler Switzerland GmbH,27.24,1781578720.9531975
http,147.161.246.34,10152,Switzerland,CH,Zurich,elite,true,98.29,AS62044,Zscaler Switzerland GmbH,31.84,1781578707.66728
http,147.161.246.34,11153,Switzerland,CH,Zurich,elite,true,97.57,AS62044,Zscaler Switzerland GmbH,31.31,1781578695.2728927
socks5,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,21.01,AS199058,Serva ONE LTD,332.27,1781578695.1988504
http,147.161.246.34,11080,Switzerland,CH,Zurich,elite,true,98.06,AS62044,Zscaler Switzerland GmbH,28.23,1781578693.0911636
http,147.161.246.34,10915,Switzerland,CH,Zurich,elite,true,98.08,AS62044,Zscaler Switzerland GmbH,27.37,1781578689.844571
http,147.161.246.34,10498,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.82,1781578676.1818008
