protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,179.43.180.232,1081,Switzerland,CH,Rümlang,elite,true,40.14,AS51852,Private Layer INC,2664.51,1780515528.9906368
socks4,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,85.51,AS215540,Global Connectivity Solutions LLP,2048.72,1780515519.7653291
http,185.191.239.248,3128,Switzerland,CH,Wetzikon,transparent,true,88.24,AS264617,Geronimo Ramirez Computer Network,356.32,1780515507.013835
http,45.59.122.132,80,Switzerland,CH,Bern,elite,true,66.89,AS14956,RouterHosting LLC,128.9,1780515503.7766578
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,75.97,AS215540,Global Connectivity Solutions LLP,7734.86,1780515493.4399226
http,185.191.239.248,8080,Switzerland,CH,Wetzikon,anonymous,true,13.67,AS264617,Geronimo Ramirez Computer Network,372.59,1780515482.3256469
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,81.95,AS215540,Global Connectivity Solutions LLP,2657.91,1780515457.0071971
socks5,167.17.183.150,9050,Switzerland,CH,Zurich,elite,true,40.43,AS26383,Baxet Group Inc.,16358.18,1780515449.2595603
socks5,179.43.180.232,1081,Switzerland,CH,Rümlang,elite,true,36.8,AS51852,Private Layer INC,7834.77,1780515406.3632188
socks4,167.17.183.150,9050,Switzerland,CH,Zurich,elite,true,48.63,AS26383,Baxet Group Inc.,11206.74,1780515591.8988729
