protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.34,8800,Switzerland,CH,Zurich,elite,true,97.68,AS62044,Zscaler Switzerland GmbH,26.73,1781556554.1052835
http,147.161.246.34,10152,Switzerland,CH,Zurich,elite,true,98.64,AS62044,Zscaler Switzerland GmbH,28.44,1781556550.4143739
http,147.161.246.34,11107,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.09,1781556549.4565985
http,147.161.246.34,10448,Switzerland,CH,Zurich,elite,true,99.24,AS62044,Zscaler Switzerland GmbH,31.53,1781556546.5062897
http,147.161.246.34,11693,Switzerland,CH,Zurich,elite,true,97.86,AS62044,Zscaler Switzerland GmbH,29.76,1781556545.4532936
http,147.161.246.34,11712,Switzerland,CH,Zurich,elite,true,99.0,AS62044,Zscaler Switzerland GmbH,32.36,1781556543.6948051
http,147.161.246.34,10678,Switzerland,CH,Zurich,elite,true,99.34,AS62044,Zscaler Switzerland GmbH,27.98,1781556542.7670693
http,147.161.246.34,11530,Switzerland,CH,Zurich,elite,true,99.34,AS62044,Zscaler Switzerland GmbH,28.43,1781556540.756383
http,147.161.246.34,11653,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.51,1781556538.9977329
http,147.161.246.34,11841,Switzerland,CH,Zurich,elite,true,97.68,AS62044,Zscaler Switzerland GmbH,26.81,1781556536.8344266
http,147.161.246.34,12020,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.66,1781556532.3062754
http,147.161.246.34,11692,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.25,1781556530.3697944
http,147.161.246.34,11746,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,29.11,1781556529.854431
http,147.161.246.34,11153,Switzerland,CH,Zurich,elite,true,97.44,AS62044,Zscaler Switzerland GmbH,26.07,1781556528.4095504
socks4,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,87.95,AS215540,Global Connectivity Solutions LLP,4218.59,1781556526.884229
http,147.161.246.34,11080,Switzerland,CH,Zurich,elite,true,98.03,AS62044,Zscaler Switzerland GmbH,30.03,1781556524.4102232
http,147.161.246.34,443,Switzerland,CH,Zurich,elite,true,98.66,AS62044,Zscaler Switzerland GmbH,28.07,1781556523.4362128
http,147.161.246.34,10134,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.35,1781556517.9922175
http,147.161.246.34,11662,Switzerland,CH,Zurich,elite,true,98.15,AS62044,Zscaler Switzerland GmbH,26.72,1781556517.5252457
http,147.161.246.34,11555,Switzerland,CH,Zurich,elite,true,98.66,AS62044,Zscaler Switzerland GmbH,27.36,1781556513.3821578
http,147.161.246.34,11629,Switzerland,CH,Zurich,elite,true,98.01,AS62044,Zscaler Switzerland GmbH,28.72,1781556512.8073745
http,147.161.246.34,11946,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.59,1781556508.2098124
http,147.161.246.34,11745,Switzerland,CH,Zurich,elite,true,98.31,AS62044,Zscaler Switzerland GmbH,27.59,1781556507.5053613
socks4,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,24.75,AS199058,Serva ONE LTD,11471.02,1781556486.9132466
socks5,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,20.92,AS199058,Serva ONE LTD,14782.14,1781556483.2783396
http,147.161.246.34,11206,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,26.67,1781556473.7236638
http,147.161.246.34,11637,Switzerland,CH,Zurich,elite,true,99.0,AS62044,Zscaler Switzerland GmbH,27.82,1781556471.817246
http,147.161.246.34,10799,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.87,1781556457.2769003
http,147.161.246.34,11592,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.91,1781556438.6840746
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,85.96,AS215540,Global Connectivity Solutions LLP,4671.38,1781556424.0696285
