protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.34,443,Switzerland,CH,Zurich,elite,true,97.79,AS62044,Zscaler Switzerland GmbH,32.35,1781531388.5086114
socks4,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,87.87,AS215540,Global Connectivity Solutions LLP,2045.25,1781531384.3052773
http,147.161.246.34,10152,Switzerland,CH,Zurich,elite,true,97.58,AS62044,Zscaler Switzerland GmbH,28.25,1781531381.5429814
http,147.161.246.34,11530,Switzerland,CH,Zurich,elite,true,97.35,AS62044,Zscaler Switzerland GmbH,29.49,1781531380.9887815
http,147.161.246.34,11693,Switzerland,CH,Zurich,elite,true,94.81,AS62044,Zscaler Switzerland GmbH,27.72,1781531379.5485327
http,147.161.246.34,11662,Switzerland,CH,Zurich,elite,true,96.73,AS62044,Zscaler Switzerland GmbH,27.82,1781531372.2976315
http,147.161.246.34,10678,Switzerland,CH,Zurich,elite,true,96.43,AS62044,Zscaler Switzerland GmbH,28.18,1781531370.660046
http,147.161.246.34,10448,Switzerland,CH,Zurich,elite,true,91.43,AS62044,Zscaler Switzerland GmbH,59.35,1781531370.4987376
socks5,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,21.17,AS199058,Serva ONE LTD,12760.55,1781531367.6819096
http,147.161.246.34,11745,Switzerland,CH,Zurich,elite,true,97.74,AS62044,Zscaler Switzerland GmbH,29.44,1781531367.0804834
http,45.59.122.132,80,Switzerland,CH,Bern,elite,false,67.24,AS14956,RouterHosting LLC,3265.41,1781531351.3632448
http,74.242.169.16,3128,Switzerland,CH,Zurich,transparent,true,13.87,AS8075,Microsoft Corporation,9921.94,1781531350.62119
http,147.161.246.34,11637,Switzerland,CH,Zurich,elite,true,96.36,AS62044,Zscaler Switzerland GmbH,141.14,1781531336.5379963
http,147.161.246.34,11153,Switzerland,CH,Zurich,elite,true,94.5,AS62044,Zscaler Switzerland GmbH,28.03,1781531308.3618858
http,147.161.246.34,11841,Switzerland,CH,Zurich,elite,true,95.53,AS62044,Zscaler Switzerland GmbH,28.3,1781531308.0015419
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,85.88,AS215540,Global Connectivity Solutions LLP,5885.27,1781531291.418404
