protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,137.31.47.73,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",133.54,1780241369.2780237
socks4,179.43.180.232,1081,Switzerland,CH,Rümlang,elite,true,41.61,AS51852,Private Layer INC,6083.65,1780241367.3575175
http,137.31.45.91,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",139.17,1780241365.3168368
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,83.52,AS215540,Global Connectivity Solutions LLP,1454.1,1780241364.3691118
http,137.31.47.49,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",133.01,1780241356.8187792
http,137.31.45.73,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",140.21,1780241350.8543108
http,137.31.47.91,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",127.21,1780241346.446039
http,137.31.45.55,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",144.24,1780241346.391614
socks4,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,86.5,AS215540,Global Connectivity Solutions LLP,1734.71,1780241345.78561
http,137.31.45.67,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",127.55,1780241344.7339077
http,137.31.45.85,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",139.91,1780241334.5417047
http,137.31.47.61,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",133.48,1780241329.219291
http,137.31.47.67,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",151.89,1780241328.2972236
http,137.31.47.73,443,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",134.2,1780241328.2547066
socks5,179.43.180.232,1081,Switzerland,CH,Rümlang,elite,true,40.26,AS51852,Private Layer INC,4978.51,1780241326.7260604
http,137.31.45.61,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",139.99,1780241299.3042464
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,77.69,AS215540,Global Connectivity Solutions LLP,7561.71,1780241298.9923737
http,179.43.180.232,3128,Switzerland,CH,Rümlang,elite,true,23.09,AS51852,Private Layer INC,1617.84,1780241250.9173334
http,137.31.45.49,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",134.19,1780241249.5399618
http,137.31.47.79,443,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",128.65,1780241214.4195678
