protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.34,11712,Switzerland,CH,Zurich,elite,true,98.98,AS62044,Zscaler Switzerland GmbH,27.44,1781555996.5755832
http,147.161.246.34,10134,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.02,1781555996.1230798
http,147.161.246.34,12020,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.06,1781555994.9055746
http,147.161.246.34,11692,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.53,1781555992.5020587
http,147.161.246.34,10448,Switzerland,CH,Zurich,elite,true,99.22,AS62044,Zscaler Switzerland GmbH,28.2,1781555989.2302384
http,147.161.246.34,10799,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,69.93,1781555987.312196
http,147.161.246.34,8800,Switzerland,CH,Zurich,elite,true,97.66,AS62044,Zscaler Switzerland GmbH,27.31,1781555986.4260345
http,147.161.246.34,443,Switzerland,CH,Zurich,elite,true,98.64,AS62044,Zscaler Switzerland GmbH,27.05,1781555985.0330434
http,147.161.246.34,11746,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.26,1781555978.7080505
http,147.161.246.34,11629,Switzerland,CH,Zurich,elite,true,97.99,AS62044,Zscaler Switzerland GmbH,27.23,1781555976.995154
http,147.161.246.34,11637,Switzerland,CH,Zurich,elite,true,98.98,AS62044,Zscaler Switzerland GmbH,26.55,1781555975.1632845
http,147.161.246.34,11693,Switzerland,CH,Zurich,elite,true,97.82,AS62044,Zscaler Switzerland GmbH,30.66,1781555972.3392978
http,147.161.246.34,11530,Switzerland,CH,Zurich,elite,true,99.32,AS62044,Zscaler Switzerland GmbH,29.25,1781555967.6778958
http,147.161.246.34,11080,Switzerland,CH,Zurich,elite,true,98.0,AS62044,Zscaler Switzerland GmbH,30.16,1781555967.3087234
http,147.161.246.34,11206,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.37,1781555967.2903094
http,147.161.246.34,11555,Switzerland,CH,Zurich,elite,true,98.64,AS62044,Zscaler Switzerland GmbH,27.97,1781555965.8155887
http,147.161.246.34,11841,Switzerland,CH,Zurich,elite,true,97.65,AS62044,Zscaler Switzerland GmbH,28.43,1781555963.4750743
http,147.161.246.34,11592,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,26.86,1781555962.6321166
http,147.161.246.34,11662,Switzerland,CH,Zurich,elite,true,98.12,AS62044,Zscaler Switzerland GmbH,27.92,1781555962.4740913
http,147.161.246.34,11653,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.2,1781555962.0876453
http,147.161.246.34,11107,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,26.22,1781555961.3054278
http,147.161.246.34,11153,Switzerland,CH,Zurich,elite,true,97.39,AS62044,Zscaler Switzerland GmbH,26.87,1781555960.5580485
http,147.161.246.34,11745,Switzerland,CH,Zurich,elite,true,98.29,AS62044,Zscaler Switzerland GmbH,28.29,1781555956.3071408
http,147.161.246.34,11946,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.42,1781555954.149798
http,147.161.246.34,10678,Switzerland,CH,Zurich,elite,true,99.32,AS62044,Zscaler Switzerland GmbH,28.16,1781555951.7630365
http,147.161.246.34,10152,Switzerland,CH,Zurich,elite,true,98.62,AS62044,Zscaler Switzerland GmbH,28.69,1781555948.8569932
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,85.96,AS215540,Global Connectivity Solutions LLP,1318.53,1781555938.115488
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,false,75.0,AS215540,Global Connectivity Solutions LLP,4694.31,1781555925.3799071
