protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,100.0,AS199058,Serva ONE LTD,334.08,1780496376.7001455
socks4,179.43.180.232,1081,Switzerland,CH,Rümlang,elite,true,39.92,AS51852,Private Layer INC,3068.17,1780496374.4694304
socks4,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,85.48,AS215540,Global Connectivity Solutions LLP,1114.97,1780496372.7941365
http,185.191.239.248,3128,Switzerland,CH,Wetzikon,transparent,true,87.99,AS264617,Geronimo Ramirez Computer Network,923.12,1780496372.3708022
socks5,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,100.0,AS199058,Serva ONE LTD,1493.26,1780496369.6411018
http,45.59.122.132,80,Switzerland,CH,Bern,elite,true,66.72,AS14956,RouterHosting LLC,1677.41,1780496353.6883776
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,75.96,AS215540,Global Connectivity Solutions LLP,4167.02,1780496327.2487788
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,81.93,AS215540,Global Connectivity Solutions LLP,2359.1,1780496281.5549467
socks4,167.17.183.150,9050,Switzerland,CH,Zurich,elite,true,70.63,AS26383,Baxet Group Inc.,6427.51,1780496375.9876807
socks5,167.17.183.150,9050,Switzerland,CH,Zurich,elite,true,70.0,AS26383,Baxet Group Inc.,18528.7,1780496092.567514
