protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.34,12020,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,34.82,1781548202.313178
http,147.161.246.34,11693,Switzerland,CH,Zurich,elite,true,97.22,AS62044,Zscaler Switzerland GmbH,26.35,1781548197.4433572
http,147.161.246.34,11745,Switzerland,CH,Zurich,elite,true,97.94,AS62044,Zscaler Switzerland GmbH,26.97,1781548195.3188396
http,147.161.246.34,443,Switzerland,CH,Zurich,elite,true,98.38,AS62044,Zscaler Switzerland GmbH,26.97,1781548193.6149306
http,147.161.246.34,10799,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.66,1781548191.227634
socks4,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,87.93,AS215540,Global Connectivity Solutions LLP,4692.0,1781548186.6405585
http,147.161.246.34,11107,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.09,1781548184.9031198
http,147.161.246.34,11592,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.03,1781548184.373725
http,147.161.246.34,10448,Switzerland,CH,Zurich,elite,true,98.9,AS62044,Zscaler Switzerland GmbH,27.11,1781548181.878997
http,147.161.246.34,11080,Switzerland,CH,Zurich,elite,true,97.55,AS62044,Zscaler Switzerland GmbH,33.69,1781548180.6513495
http,147.161.246.34,11555,Switzerland,CH,Zurich,elite,true,98.19,AS62044,Zscaler Switzerland GmbH,29.8,1781548179.4981666
http,147.161.246.34,11206,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,26.96,1781548178.3655355
http,147.161.246.34,8800,Switzerland,CH,Zurich,elite,true,97.24,AS62044,Zscaler Switzerland GmbH,26.73,1781548177.327272
http,147.161.246.34,11712,Switzerland,CH,Zurich,elite,true,98.65,AS62044,Zscaler Switzerland GmbH,26.84,1781548168.4797883
http,147.161.246.34,10678,Switzerland,CH,Zurich,elite,true,99.1,AS62044,Zscaler Switzerland GmbH,29.55,1781548165.7434566
http,147.161.246.34,10134,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.66,1781548162.2974055
http,147.161.246.34,11692,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.19,1781548161.9480898
http,147.161.246.34,11637,Switzerland,CH,Zurich,elite,true,98.64,AS62044,Zscaler Switzerland GmbH,52.11,1781548160.3426661
http,147.161.246.34,11662,Switzerland,CH,Zurich,elite,true,97.75,AS62044,Zscaler Switzerland GmbH,29.19,1781548143.2497387
http,147.161.246.34,11841,Switzerland,CH,Zurich,elite,true,97.08,AS62044,Zscaler Switzerland GmbH,27.62,1781548138.7006004
http,147.161.246.34,11153,Switzerland,CH,Zurich,elite,true,96.68,AS62044,Zscaler Switzerland GmbH,30.82,1781548119.4712455
http,147.161.246.34,11530,Switzerland,CH,Zurich,elite,true,99.1,AS62044,Zscaler Switzerland GmbH,27.95,1781548112.01544
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,74.99,AS215540,Global Connectivity Solutions LLP,4366.53,1781548109.771156
http,147.161.246.34,11629,Switzerland,CH,Zurich,elite,true,97.52,AS62044,Zscaler Switzerland GmbH,26.74,1781548105.824072
http,147.161.246.34,10152,Switzerland,CH,Zurich,elite,true,98.27,AS62044,Zscaler Switzerland GmbH,26.73,1781548098.2710528
http,147.161.246.34,11653,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.81,1781548092.2153978
http,185.191.239.248,8080,Switzerland,CH,Wetzikon,anonymous,true,13.35,AS264617,Geronimo Ramirez Computer Network,3424.3,1781548002.4772177
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,85.93,AS215540,Global Connectivity Solutions LLP,9192.07,1781547887.653067
