protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,84.05,AS215540,Global Connectivity Solutions LLP,1387.67,1780254852.4942706
http,137.31.45.67,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",136.3,1780254841.8191159
socks4,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,86.57,AS215540,Global Connectivity Solutions LLP,118.4,1780254841.0426228
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,77.67,AS215540,Global Connectivity Solutions LLP,3108.37,1780254821.368959
socks4,179.43.180.232,1081,Switzerland,CH,Rümlang,elite,true,41.89,AS51852,Private Layer INC,2878.38,1780254816.1320302
socks5,179.43.180.232,1081,Switzerland,CH,Rümlang,elite,true,41.22,AS51852,Private Layer INC,11335.44,1780254801.2732196
http,137.31.45.55,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",135.3,1780254755.5930355
http,137.31.45.61,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",161.6,1780254899.926621
http,137.31.47.73,443,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",132.73,1780254895.5230484
http,137.31.47.67,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",137.44,1780254893.7880287
http,137.31.45.49,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",127.27,1780254886.929061
http,137.31.45.85,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",134.39,1780254879.3401017
http,137.31.47.91,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",139.78,1780254873.717177
http,137.31.47.55,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",142.06,1780254864.972685
http,137.31.47.85,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",136.74,1780254857.914905
http,137.31.45.73,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",133.51,1780254836.095244
http,137.31.47.79,443,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",139.92,1780254833.3107975
http,137.31.47.49,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",130.71,1780254829.4066854
http,137.31.45.79,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",131.35,1780254829.2624667
http,137.31.47.61,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",131.51,1780254797.6022577
http,185.191.239.248,8080,Switzerland,CH,Wetzikon,anonymous,true,13.96,AS264617,Geronimo Ramirez Computer Network,4608.8,1780254793.2228398
http,137.31.47.79,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",129.51,1780254787.2589333
http,137.31.45.91,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",123.98,1780254644.8761096
http,137.31.47.73,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",131.13,1780254627.7932582
