protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.34,11555,Switzerland,CH,Zurich,elite,true,98.7,AS62044,Zscaler Switzerland GmbH,27.19,1781575785.3864284
http,147.161.246.34,11530,Switzerland,CH,Zurich,elite,true,99.03,AS62044,Zscaler Switzerland GmbH,35.64,1781575785.2584999
http,147.161.246.34,11712,Switzerland,CH,Zurich,elite,true,98.92,AS62044,Zscaler Switzerland GmbH,29.45,1781575783.4614406
socks4,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,88.0,AS215540,Global Connectivity Solutions LLP,1463.6,1781575781.7462204
http,147.161.246.34,11745,Switzerland,CH,Zurich,elite,true,98.19,AS62044,Zscaler Switzerland GmbH,28.25,1781575778.2679508
socks5,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,20.91,AS199058,Serva ONE LTD,7742.31,1781575777.3721838
http,147.161.246.34,11107,Switzerland,CH,Zurich,elite,true,98.85,AS62044,Zscaler Switzerland GmbH,27.54,1781575776.8680313
http,147.161.246.34,11653,Switzerland,CH,Zurich,elite,true,99.44,AS62044,Zscaler Switzerland GmbH,28.35,1781575775.441847
http,147.161.246.34,10935,Switzerland,CH,Zurich,elite,true,97.51,AS62044,Zscaler Switzerland GmbH,29.78,1781575775.379892
http,147.161.246.34,11153,Switzerland,CH,Zurich,elite,true,97.96,AS62044,Zscaler Switzerland GmbH,27.12,1781575772.7374132
http,147.161.246.34,11735,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.71,1781575769.264551
http,147.161.246.34,11637,Switzerland,CH,Zurich,elite,true,98.49,AS62044,Zscaler Switzerland GmbH,28.32,1781575768.4902976
http,147.161.246.34,443,Switzerland,CH,Zurich,elite,true,98.78,AS62044,Zscaler Switzerland GmbH,30.84,1781575768.4879928
http,147.161.246.34,12054,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,29.07,1781575768.2198331
http,147.161.246.34,11629,Switzerland,CH,Zurich,elite,true,98.06,AS62044,Zscaler Switzerland GmbH,33.19,1781575767.2566645
http,147.161.246.34,11841,Switzerland,CH,Zurich,elite,true,97.82,AS62044,Zscaler Switzerland GmbH,40.83,1781575764.8768284
http,147.161.246.34,11946,Switzerland,CH,Zurich,elite,true,98.31,AS62044,Zscaler Switzerland GmbH,27.84,1781575763.4145994
http,147.161.246.34,12020,Switzerland,CH,Zurich,elite,true,99.32,AS62044,Zscaler Switzerland GmbH,27.97,1781575760.8082552
http,147.161.246.34,11080,Switzerland,CH,Zurich,elite,true,98.25,AS62044,Zscaler Switzerland GmbH,38.07,1781575760.3479233
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,85.98,AS215540,Global Connectivity Solutions LLP,1126.95,1781575755.8155835
http,147.161.246.34,8800,Switzerland,CH,Zurich,elite,true,97.88,AS62044,Zscaler Switzerland GmbH,29.39,1781575755.2594697
http,147.161.246.34,10678,Switzerland,CH,Zurich,elite,true,98.71,AS62044,Zscaler Switzerland GmbH,28.22,1781575753.2892654
socks4,45.85.93.15,4567,Switzerland,CH,Geneva,elite,true,24.94,AS199058,Serva ONE LTD,5376.86,1781575751.6518235
http,147.161.246.34,11727,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.86,1781575748.7309923
http,147.161.246.34,10152,Switzerland,CH,Zurich,elite,true,98.59,AS62044,Zscaler Switzerland GmbH,29.32,1781575748.2254314
http,147.161.246.34,11693,Switzerland,CH,Zurich,elite,true,98.15,AS62044,Zscaler Switzerland GmbH,40.7,1781575741.279217
http,147.161.246.34,11746,Switzerland,CH,Zurich,elite,true,98.64,AS62044,Zscaler Switzerland GmbH,32.33,1781575741.1522112
http,147.161.246.34,11692,Switzerland,CH,Zurich,elite,true,99.04,AS62044,Zscaler Switzerland GmbH,27.6,1781575732.2955813
http,147.161.246.34,11723,Switzerland,CH,Zurich,elite,true,98.21,AS62044,Zscaler Switzerland GmbH,30.43,1781575731.3576212
http,147.161.246.34,10799,Switzerland,CH,Zurich,elite,true,98.96,AS62044,Zscaler Switzerland GmbH,25.96,1781575731.247027
http,147.161.246.34,11206,Switzerland,CH,Zurich,elite,true,99.62,AS62044,Zscaler Switzerland GmbH,34.32,1781575727.6097183
http,147.161.246.34,10448,Switzerland,CH,Zurich,elite,true,99.06,AS62044,Zscaler Switzerland GmbH,31.03,1781575726.634774
http,147.161.246.34,11592,Switzerland,CH,Zurich,elite,true,99.71,AS62044,Zscaler Switzerland GmbH,43.37,1781575720.790523
http,147.161.246.34,10915,Switzerland,CH,Zurich,elite,true,99.06,AS62044,Zscaler Switzerland GmbH,28.64,1781575719.647644
http,147.161.246.34,10134,Switzerland,CH,Zurich,elite,true,99.5,AS62044,Zscaler Switzerland GmbH,30.46,1781575718.9263473
http,147.161.246.34,11662,Switzerland,CH,Zurich,elite,true,98.23,AS62044,Zscaler Switzerland GmbH,48.19,1781575717.8909225
