protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.34,10134,Switzerland,CH,Zurich,elite,true,99.44,AS62044,Zscaler Switzerland GmbH,27.71,1781592889.374329
http,147.161.246.34,11712,Switzerland,CH,Zurich,elite,true,98.67,AS62044,Zscaler Switzerland GmbH,75.0,1781592887.928535
http,147.161.246.34,11637,Switzerland,CH,Zurich,elite,true,98.42,AS62044,Zscaler Switzerland GmbH,26.21,1781592884.6320822
socks5,45.95.232.35,1080,Switzerland,CH,Zurich,elite,true,85.86,AS215540,Global Connectivity Solutions LLP,4618.83,1781592878.6553018
http,147.161.246.34,11723,Switzerland,CH,Zurich,elite,true,98.21,AS62044,Zscaler Switzerland GmbH,121.67,1781592878.446552
http,147.161.246.34,11080,Switzerland,CH,Zurich,elite,true,98.38,AS62044,Zscaler Switzerland GmbH,37.52,1781592878.2733648
http,147.161.246.34,11530,Switzerland,CH,Zurich,elite,true,99.09,AS62044,Zscaler Switzerland GmbH,69.42,1781592873.598411
http,147.161.246.34,11662,Switzerland,CH,Zurich,elite,true,98.16,AS62044,Zscaler Switzerland GmbH,28.29,1781592869.7786486
http,147.161.246.34,12131,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,54.66,1781592868.519408
http,147.161.246.34,12020,Switzerland,CH,Zurich,elite,true,99.19,AS62044,Zscaler Switzerland GmbH,46.96,1781592868.3191664
http,147.161.246.34,10152,Switzerland,CH,Zurich,elite,true,98.59,AS62044,Zscaler Switzerland GmbH,47.4,1781592868.317826
http,147.161.246.34,11555,Switzerland,CH,Zurich,elite,true,98.59,AS62044,Zscaler Switzerland GmbH,56.14,1781592865.4491324
http,147.161.246.34,11653,Switzerland,CH,Zurich,elite,true,99.38,AS62044,Zscaler Switzerland GmbH,27.16,1781592864.8242857
http,147.161.246.34,10678,Switzerland,CH,Zurich,elite,true,98.6,AS62044,Zscaler Switzerland GmbH,27.96,1781592861.7223382
http,147.161.246.34,8800,Switzerland,CH,Zurich,elite,true,97.94,AS62044,Zscaler Switzerland GmbH,112.81,1781592861.4003534
http,147.161.246.34,11107,Switzerland,CH,Zurich,elite,true,98.65,AS62044,Zscaler Switzerland GmbH,130.23,1781592859.4400156
http,147.161.246.34,12054,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,114.62,1781592855.0896451
http,147.161.246.34,11946,Switzerland,CH,Zurich,elite,true,98.1,AS62044,Zscaler Switzerland GmbH,28.15,1781592852.3537846
http,147.161.246.34,11745,Switzerland,CH,Zurich,elite,true,98.19,AS62044,Zscaler Switzerland GmbH,46.96,1781592849.6212766
http,147.161.246.34,11629,Switzerland,CH,Zurich,elite,true,98.09,AS62044,Zscaler Switzerland GmbH,130.26,1781592848.3754225
http,147.161.246.34,11735,Switzerland,CH,Zurich,elite,true,98.63,AS62044,Zscaler Switzerland GmbH,29.46,1781592846.595242
http,147.161.246.34,10915,Switzerland,CH,Zurich,elite,true,98.83,AS62044,Zscaler Switzerland GmbH,76.99,1781592839.878488
http,147.161.246.34,11692,Switzerland,CH,Zurich,elite,true,98.89,AS62044,Zscaler Switzerland GmbH,59.25,1781592835.607378
http,147.161.246.34,10498,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,46.04,1781592825.344688
http,147.161.246.34,10935,Switzerland,CH,Zurich,elite,true,98.17,AS62044,Zscaler Switzerland GmbH,84.1,1781592822.8988695
http,147.161.246.34,11153,Switzerland,CH,Zurich,elite,true,98.01,AS62044,Zscaler Switzerland GmbH,87.54,1781592821.6166425
http,147.161.246.34,10448,Switzerland,CH,Zurich,elite,true,98.85,AS62044,Zscaler Switzerland GmbH,92.03,1781592821.1431394
http,147.161.246.34,11206,Switzerland,CH,Zurich,elite,true,99.0,AS62044,Zscaler Switzerland GmbH,28.67,1781592807.2729394
http,147.161.246.34,10799,Switzerland,CH,Zurich,elite,true,98.94,AS62044,Zscaler Switzerland GmbH,29.25,1781592806.3693655
http,147.161.246.34,443,Switzerland,CH,Zurich,elite,true,98.87,AS62044,Zscaler Switzerland GmbH,63.84,1781592805.713703
http,147.161.246.34,11592,Switzerland,CH,Zurich,elite,true,99.17,AS62044,Zscaler Switzerland GmbH,80.5,1781592797.0372717
http,147.161.246.34,11746,Switzerland,CH,Zurich,elite,true,98.61,AS62044,Zscaler Switzerland GmbH,29.41,1781592778.5271602
http,74.242.169.16,3128,Switzerland,CH,Zurich,transparent,true,14.0,AS8075,Microsoft Corporation,7362.74,1781592774.448875
http,147.161.246.34,11727,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,34.52,1781592768.3537107
http,147.161.246.34,11841,Switzerland,CH,Zurich,elite,true,97.96,AS62044,Zscaler Switzerland GmbH,32.31,1781592765.8012424
http,147.161.246.34,11693,Switzerland,CH,Zurich,elite,true,98.16,AS62044,Zscaler Switzerland GmbH,140.95,1781592763.9643207
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,75.15,AS215540,Global Connectivity Solutions LLP,7822.57,1781592744.7620146
