protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.209.0.138,8080,Libya,LY,Benghazi,transparent,true,24.24,AS329435,Aljuman Aljadeed Limited Liability company,2483.84,1783909742.8851678
http,102.68.135.157,8080,Libya,LY,Tripoli,anonymous,false,9.38,AS21003,"LTT Autonomous System, Tripoli Libya",8738.01,1783909740.335479
http,102.68.128.218,8080,Libya,LY,Tripoli,transparent,false,7.3,AS21003,"LTT Autonomous System, Tripoli Libya",6728.9,1783909676.7602837
http,38.252.34.16,19000,Libya,LY,Tripoli,transparent,false,26.91,AS328539,Cogent Communications,5306.99,1783909673.4958768
http,102.38.7.110,1972,Libya,LY,Tripoli,transparent,true,17.31,AS328539,Giga for Telecommunication and Technology Limited,13859.83,1783909669.4436874
http,102.68.128.216,8080,Libya,LY,Tripoli,transparent,false,17.03,AS21003,"LTT Autonomous System, Tripoli Libya",5310.39,1783909603.227772
http,165.16.22.114,9999,Libya,LY,Benghazi,transparent,true,25.0,AS37284,Aljeel Aljadeed For Technology,9088.88,1783909781.0538542
http,165.16.58.124,8080,Libya,LY,Tripoli,transparent,true,9.63,AS37284,Aljeel Aljadeed For Technology,5834.0,1783909757.3336663
http,165.16.59.65,8080,Libya,LY,Tripoli,transparent,false,11.13,AS37284,Aljeel Aljadeed For Technology,4334.74,1783909743.30836
http,165.16.27.43,1981,Libya,LY,Benghazi,transparent,false,9.11,AS37284,Aljeel Aljadeed For Technology,2546.69,1783909724.025096
http,62.68.48.22,8080,Libya,LY,Tripoli,transparent,false,18.05,AS21003,LTT Network Backbone and POPs,3373.72,1783909684.4217556
http,165.16.92.193,8104,Libya,LY,Tripoli,transparent,false,8.81,AS37284,Aljeel Aljadeed For Technology,8232.83,1783909682.2205415
