protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,165.16.58.131,8080,Libya,LY,Tripoli,transparent,false,23.18,AS37284,Aljeel Aljadeed For Technology,3291.18,1783057725.9438508
http,102.68.128.216,8080,Libya,LY,Tripoli,transparent,true,16.34,AS21003,"LTT Autonomous System, Tripoli Libya",3303.78,1783057721.733192
http,165.16.46.1,8080,Libya,LY,Tripoli,transparent,false,2.83,AS37284,Aljeel Aljadeed Technology,3967.64,1783057717.7564497
http,102.68.128.218,8080,Libya,LY,Tripoli,transparent,false,7.16,AS21003,"LTT Autonomous System, Tripoli Libya",3376.76,1783057695.3624332
http,62.68.48.22,8080,Libya,LY,Tripoli,transparent,true,17.01,AS21003,LTT Network Backbone and POPs,1278.57,1783057690.4598265
http,165.16.27.36,1981,Libya,LY,Benghazi,transparent,false,6.31,AS37284,Aljeel Aljadeed For Technology,7467.63,1783057684.7751086
http,102.68.128.210,8080,Libya,LY,Tripoli,transparent,false,8.59,AS21003,"LTT Autonomous System, Tripoli Libya",2463.64,1783057684.3734164
http,165.16.27.43,1981,Libya,LY,Benghazi,transparent,false,8.95,AS37284,Aljeel Aljadeed For Technology,11936.99,1783057647.3487105
http,165.16.2.250,9999,Libya,LY,Benghazi,transparent,true,13.08,AS37284,Aljeel Aljadeed For Technology,285.07,1783057642.592768
http,102.38.29.36,8080,Libya,LY,Tripoli,transparent,false,8.88,AS328539,GZA,325.03,1783057615.9476686
