protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,165.16.27.43,1981,Libya,LY,Benghazi,transparent,false,8.61,AS37284,Aljeel Aljadeed For Technology,3766.3,1780241351.9684145
http,165.16.2.238,9999,Libya,LY,Benghazi,transparent,true,7.84,AS37284,Aljeel Aljadeed For Technology,2676.83,1780241351.6078627
http,165.16.22.114,9999,Libya,LY,Benghazi,transparent,false,37.36,AS37284,Aljeel Aljadeed For Technology,11633.88,1780241332.9361403
http,102.68.135.147,8080,Libya,LY,Tripoli,transparent,false,11.36,AS21003,"LTT Autonomous System, Tripoli Libya",5144.57,1780241332.5761876
http,102.38.30.24,8080,Libya,LY,Tripoli,transparent,false,36.38,AS328539,GZA,9673.97,1780241317.6958902
http,102.68.135.157,8080,Libya,LY,Tripoli,anonymous,false,8.18,AS21003,"LTT Autonomous System, Tripoli Libya",6551.37,1780241239.4508207
http,154.73.28.205,8080,Libya,LY,Tripoli,transparent,false,11.89,AS21003,"LTT Autonomous System, Tripoli Libya",244.89,1780241226.5490346
http,154.73.28.79,8080,Libya,LY,Tripoli,transparent,false,23.81,AS21003,Rawafed,7425.0,1780241218.3478975
http,41.254.48.54,19333,Libya,LY,Tripoli,transparent,true,9.51,AS21003,LTT Network Backbone and POPs,3439.13,1780241206.6519063
http,102.68.128.210,8080,Libya,LY,Tripoli,transparent,false,8.33,AS21003,"LTT Autonomous System, Tripoli Libya",17931.53,1780241201.1678553
http,102.68.128.212,8080,Libya,LY,Tripoli,transparent,false,19.16,AS21003,"LTT Autonomous System, Tripoli Libya",3576.81,1780241193.8323383
