protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.209.0.138,8080,Libya,LY,Benghazi,transparent,false,23.96,AS329435,Aljuman Aljadeed Limited Liability company,3886.2,1782188041.147883
http,62.68.48.22,8080,Libya,LY,Tripoli,transparent,false,16.29,AS21003,LTT Network Backbone and POPs,4396.55,1782188026.467886
http,102.68.128.216,8080,Libya,LY,Tripoli,transparent,false,15.69,AS21003,"LTT Autonomous System, Tripoli Libya",6023.3,1782188022.3266323
http,41.254.48.54,19333,Libya,LY,Tripoli,transparent,true,10.17,AS21003,LTT Network Backbone and POPs,4775.06,1782187981.5509648
http,102.38.30.24,8080,Libya,LY,Tripoli,transparent,false,27.3,AS328539,GZA,2494.34,1782187966.9484677
http,41.254.48.190,1976,Libya,LY,Tripoli,elite,true,14.34,AS21003,LTT Network Backbone and POPs,7148.28,1782187901.544657
http,165.16.59.65,8080,Libya,LY,Tripoli,transparent,false,10.49,AS37284,Aljeel Aljadeed For Technology,7267.2,1782188059.517528
http,165.16.58.131,8080,Libya,LY,Tripoli,transparent,false,22.64,AS37284,Aljeel Aljadeed For Technology,8671.6,1782188050.4838245
http,165.16.92.193,8102,Libya,LY,Tripoli,transparent,false,4.46,AS37284,Aljeel Aljadeed For Technology,11489.39,1782188047.749773
http,165.16.46.215,8080,Libya,LY,Tripoli,transparent,false,2.79,AS37284,Aljeel Aljadeed For Technology,10718.26,1782188037.2494028
http,165.16.58.124,8080,Libya,LY,Tripoli,transparent,false,9.25,AS37284,Aljeel Aljadeed For Technology,6286.42,1782188024.7359126
http,165.16.92.193,8104,Libya,LY,Tripoli,transparent,false,8.4,AS37284,Aljeel Aljadeed For Technology,9808.17,1782187961.8257947
