protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.209.0.138,8080,Libya,LY,Benghazi,transparent,false,23.98,AS329435,Aljuman Aljadeed Limited Liability company,9941.88,1783454055.6339514
http,165.16.58.124,8080,Libya,LY,Tripoli,transparent,false,9.5,AS37284,Aljeel Aljadeed For Technology,6604.87,1783454046.7674186
http,165.16.27.43,1976,Libya,LY,Benghazi,transparent,false,14.87,AS37284,Aljeel Aljadeed For Technology,7439.81,1783454016.7301521
http,102.68.135.157,8080,Libya,LY,Tripoli,anonymous,true,9.16,AS21003,"LTT Autonomous System, Tripoli Libya",5861.39,1783454008.1845272
http,165.16.92.193,8104,Libya,LY,Tripoli,transparent,false,8.68,AS37284,Aljeel Aljadeed For Technology,5629.52,1783454007.9958072
http,102.68.128.218,8080,Libya,LY,Tripoli,transparent,true,7.24,AS21003,"LTT Autonomous System, Tripoli Libya",8289.92,1783453985.6438494
http,102.38.13.9,19000,Libya,LY,Tripoli,transparent,false,8.07,AS328539,Giga for Telecommunication and Technology Limited,12299.1,1783453943.5121768
http,102.68.128.212,8080,Libya,LY,Tripoli,transparent,true,19.38,AS21003,"LTT Autonomous System, Tripoli Libya",2074.0,1783453925.6279705
http,165.16.2.254,9999,Libya,LY,Benghazi,transparent,false,9.78,AS37284,Aljeel Aljadeed For Technology,4680.1,1783453921.591418
http,165.16.27.42,1976,Libya,LY,Benghazi,transparent,false,3.27,AS37284,Aljeel Aljadeed For Technology,15436.54,1783453911.6386135
