protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.38.30.24,8080,Libya,LY,Tripoli,transparent,false,28.57,AS328539,GZA,5377.93,1781593725.0522463
http,102.38.29.195,8080,Libya,LY,Tripoli,transparent,false,16.95,AS328539,GZA,1671.32,1781593711.245139
http,154.127.78.16,44444,Libya,LY,Waddān,transparent,false,11.28,AS37284,Aljeel Aljadeed For Technology,16349.49,1781593707.7478676
http,102.68.135.157,8080,Libya,LY,Tripoli,anonymous,false,8.47,AS21003,"LTT Autonomous System, Tripoli Libya",2905.18,1781593696.158148
http,102.68.135.147,8080,Libya,LY,Tripoli,transparent,false,12.21,AS21003,"LTT Autonomous System, Tripoli Libya",11113.62,1781593696.0560877
http,102.209.0.138,8080,Libya,LY,Benghazi,transparent,false,23.63,AS329435,Aljuman Aljadeed Limited Liability company,11706.03,1781593684.9677746
http,41.254.48.190,1976,Libya,LY,Tripoli,elite,false,13.3,AS21003,LTT Network Backbone and POPs,6145.78,1781593604.3695061
http,102.38.29.36,8080,Libya,LY,Tripoli,transparent,false,8.57,AS328539,GZA,15183.6,1781593585.8042548
http,165.16.2.254,9999,Libya,LY,Benghazi,transparent,true,9.33,AS37284,Aljeel Aljadeed For Technology,210.64,1781593766.391802
http,165.16.46.1,8080,Libya,LY,Tripoli,transparent,false,2.75,AS37284,Aljeel Aljadeed Technology,3903.84,1781593741.8416948
http,165.16.58.131,8080,Libya,LY,Tripoli,transparent,false,22.49,AS37284,Aljeel Aljadeed For Technology,16406.23,1781593704.3022091
