protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,154.127.78.16,44444,Libya,LY,Waddān,transparent,false,11.63,AS37284,Aljeel Aljadeed For Technology,218.04,1782955172.3057234
http,165.16.92.193,8102,Libya,LY,Tripoli,transparent,false,4.83,AS37284,Aljeel Aljadeed For Technology,326.6,1782955172.1137285
http,38.252.34.16,19000,Libya,LY,Tripoli,transparent,false,23.32,AS328539,Cogent Communications,7739.74,1782955161.8877556
http,165.16.58.131,8080,Libya,LY,Tripoli,transparent,false,23.16,AS37284,Aljeel Aljadeed For Technology,263.24,1782955146.5518444
http,165.16.92.193,8103,Libya,LY,Tripoli,transparent,true,7.75,AS37284,Aljeel Aljadeed For Technology,2569.82,1782955145.663133
http,102.68.128.216,8080,Libya,LY,Tripoli,transparent,false,16.16,AS21003,"LTT Autonomous System, Tripoli Libya",9158.12,1782955140.349419
http,102.38.7.110,1972,Libya,LY,Tripoli,transparent,false,17.34,AS328539,Giga for Telecommunication and Technology Limited,1762.36,1782955133.98382
http,102.38.13.8,18000,Libya,LY,Tripoli,transparent,false,3.11,AS328539,Giga for Telecommunication and Technology Limited,6237.72,1782955133.3834329
http,165.16.27.43,1976,Libya,LY,Benghazi,transparent,false,14.38,AS37284,Aljeel Aljadeed For Technology,7325.93,1782955123.902763
http,165.16.27.42,1976,Libya,LY,Benghazi,transparent,false,3.16,AS37284,Aljeel Aljadeed For Technology,14130.83,1782955122.4824817
